country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,social100,id,is_us,G_source_level,X_source_level,G_main,X_main,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Poland,POL,2019,.28667501,2.425375,30.508688,54.229881,.077882148,.045809999,.023,45.210999,.0062500001,.053230423,.0051282481,.010135117,.98100001,0,23.817318,47.972038,5.45402,-8.4849453,34.296631,63.03952,51.678093,POL,0,54.22988128662109,23.81731796264648,-.0115372848510742,.0036039924621582,.4521099853515625,-.005216121685016,-.000041580287637,1,-5.28558925507409,5.28558925507409,2.389667680685923
Poland,POL,2020,.62391901,1.518031,30.468166,54.05447,.07767649,-.02036,.034000002,56.584999,-.055630002,.065266669,.0032419511,.0085068196,1.005,0,23.822649,47.092411,4.9201012,-8.2924747,34.169739,62.678524,52.392479,POL,0,54.05447006225586,23.8226490020752,-.0017541122436523,.0000533103942871,.5658499908447265,-.0009925643970113,-9.35124153330e-08,1,-2.083178600207461,2.083178600207461,1.178766591855322
Poland,POL,2021,.54611701,1.986086,30.288973,53.26997,.078346267,.06927,.050999999,53.014,-.0058200001,.065713093,.0025430638,.0083182566,.98300004,0,23.741468,47.092411,2.2627249,-7.2544999,33.713337,61.682312,51.035191,POL,0,53.26996994018555,23.74146842956543,-.0078450012207031,-.0008118057250977,.5301399993896484,-.0041589489423553,6.36861690436e-06,1,-1.350789065050888,1.350789065050888,.7161073141216215
Poland,POL,2022,3.1642561,6.1161132,30.446106,53.243912,.078858465,.052550003,.14399999,48.786999,-.01842,.062670313,.0025888195,.0071730567,.96499997,0,24.213963,47.092411,.073993497,-5.6918597,33.712242,60.957657,51.681671,POL,0,53.24391174316406,24.21396255493164,-.0002605819702148,.0047249412536621,.487869987487793,-.0001271301225483,-1.23123450103e-06,1,-6.242494500412541,6.242494500412541,3.045525713808883
Poland,POL,2023,1.868116,5.8301311,30.565313,53.646614,.078883402,.0024999999,.11399999,49.521,-.031240001,.072686493,.0042143781,.0078019355,1.0090001,0,24.571585,47.092411,.26417276,-5.4345374,33.712242,61.991318,51.85611,POL,0,53.64661407470703,24.57158470153809,.0040270233154297,.0035762214660645,.4952099990844727,.0019942222123471,.000014401527225,1,-5.228681980204149,5.228681980204149,2.589295598629895
Portugal,PRT,1995,5.2674079,11.845728,36.313557,44.588264,.050729465,.02307,.039690003,62.215,-.0058099995,.13820353,,,,1,31.714506,41.069782,5.0726671,-8.6982594,37.872643,75.987572,16.707432,PRT,0,44.58826446533203,31.71450614929199,,,.622150001525879,,,0,,,
Portugal,PRT,1996,2.199358,8.6390734,35.96526,44.883717,.051073927,.035039999,.029360002,63.312,-.0046299999,.13223553,.012741898,.012190819,,1,31.114841,41.069782,5.1441703,-8.9010143,37.42741,75.987572,17.593788,PRT,0,44.88371658325195,31.11484146118164,.0029545211791992,-.0059966468811035,.6331200027465821,.0018705664570894,-.0000177172202144,0,,,
Portugal,PRT,1997,.020175001,6.362515,35.939564,44.964272,.051504612,.044009998,.01891,58.716,-.0030500002,.11780585,,,,1,31.170841,41.069782,4.8500395,-8.6831999,37.294334,75.387421,18.435616,PRT,0,44.96427154541016,31.17084121704102,.000805549621582,.0005599975585938,.5871599960327148,.0004729865126123,4.51105821412e-07,0,,,
Portugal,PRT,1998,-.415344,4.8584638,35.702003,45.414635,.051974192,.048080001,.022190001,55.616001,-.01589,.11949949,.011116589,.010858375,,1,31.017895,41.069782,4.9120035,-8.6683464,36.734592,74.787262,20.38685,PRT,0,45.41463470458984,31.01789474487305,.0045036315917969,-.0015294647216797,.5561600112915039,.0025047397969465,-6.88814563910e-06,0,,,
Portugal,PRT,1999,-.823955,4.8229461,35.768021,45.533691,.052357398,.039069999,.021679999,55.405998,-.0035899999,.074991219,,,,1,31.307901,41.069782,4.5866089,-8.3134842,36.642635,74.024986,21.506302,PRT,0,45.53369140625,31.30790138244629,.0011905670166016,.0029000663757324,.5540599822998047,.000659645540145,3.45272337290e-06,0,,,
Portugal,PRT,2000,-.41271999,5.616035,35.715614,45.590889,.052731942,.03816,.028039999,54.193001,-.0080000004,.073124789,.0097235022,.0091903266,1.0414968,1,30.908384,41.069782,4.1434574,-8.0407152,36.884937,73.262703,22.440182,PRT,0,45.59088897705078,30.90838432312012,.0005719757080078,-.0039951705932617,.5419300079345704,.0003099707999791,-2.28514052869e-06,1,1.452262823515885,-1.452262823515885,-.7870248034710449
Portugal,PRT,2001,.17209101,5.1743631,35.685757,46.329506,.052924398,.019440001,.04408,57.380001,-.021840001,.07574527,,,1.036762,1,30.899538,41.069782,4.6012235,-7.8880501,36.804211,74.630318,23.288412,PRT,0,46.32950592041016,30.89953804016113,.0073861694335938,-.0000884628295898,.5738000106811524,.0042381840998889,-6.53401447926e-07,0,,,
Portugal,PRT,2002,.42787099,5.0139151,35.278709,47.063301,.05300121,.0077100005,.037019998,60.043999,-.01179,.088345319,.01152351,.012472052,1.0461355,1,30.810547,41.069782,4.9790277,-8.0637398,35.672062,75.997932,24.122189,PRT,0,47.06330108642578,30.810546875,.0073379516601563,-.0008899116516113,.6004399871826172,.0044059996007709,-6.53012868133e-06,1,-1.229170618504068,1.229170618504068,.7380431904198319
Portugal,PRT,2003,.187319,4.1874728,35.302837,46.986862,.052907739,-.0093099996,.032360002,63.896999,-.032129999,.064552419,.011067944,.012223777,1.0234734,1,30.952723,41.069782,4.6889873,-7.9007945,35.602268,74.519035,25.371763,PRT,0,46.98686218261719,30.95272254943848,-.0007643890380859,.0014217567443848,.6389699935913086,-.000488421658767,-1.08677527023e-06,1,-3.229122129870492,3.229122129870492,2.063312146628901
Portugal,PRT,2004,-.120361,4.1372552,35.080345,46.660206,.053085003,.017890001,.025120001,67.098999,-.036389999,.057828449,.010442802,.011872471,1.0148872,1,30.472507,41.069782,4.0924449,-7.9478874,35.415009,72.795204,26.115631,PRT,0,46.66020584106445,30.47250747680664,-.0032665634155273,-.0048021507263184,.670989990234375,-.0021918313542847,.0000156865298784,1,2.257991908065356,-2.257991908065356,-1.515089968342071
Portugal,PRT,2005,-.84968197,3.4349771,35.166927,46.623283,.053162899,.0078199999,.021300001,72.249001,-.037639998,.050897818,.010511335,.012792691,.98500001,1,30.961329,39.304562,3.5181277,-7.5120578,35.185936,73.042503,27.522779,PRT,0,46.62328338623047,30.96132850646973,-.0003692245483398,.0048882102966309,.7224900054931641,-.0002667610459583,-1.80484723896e-06,1,-6.208711508555503,6.208711508555503,4.485732011921736
Portugal,PRT,2006,-.878914,3.913698,34.930824,47.343761,.053324092,.016249999,.030450001,73.679001,-.015690001,.047757506,.0086763082,.01064929,.977,1,30.55497,43.16214,3.3950171,-7.1999178,34.883984,70.17894,28.690205,PRT,0,47.3437614440918,30.55496978759766,.0072047805786133,-.0040635871887207,.7367900085449219,.0053084103440808,-.0000292772540568,1,1.659393892561358,-1.659393892561358,-1.222624840279674
Portugal,PRT,2007,-.21027701,4.421227,34.632938,49.231056,.053571664,.02507,.024219999,72.727997,-.0031900001,.054270722,.008944937,.010814078,.97300005,1,30.446756,47.408394,4.8270125,-7.2019119,34.098534,69.948189,30.336586,PRT,0,49.23105621337891,30.44675636291504,.0188729476928711,-.0010821342468262,.7272799682617188,.0137259167990764,-.000020423063037,1,-.964711790182435,.964711790182435,.7016155601455872
Portugal,PRT,2008,.87213701,4.5196638,34.675961,51.007511,.05360353,.0031900001,.026489999,75.642998,-.01086,.056421295,.010773846,.011005508,.94,1,30.699717,49.261066,6.2039738,-6.899261,33.97464,70.970642,32.790817,PRT,0,51.00751113891602,30.69971656799316,.0177645492553711,.0025296020507813,.7564299774169922,.0134376375920634,.0000449372402276,1,-4.112859229009868,4.112859229009868,3.111090013719203
Portugal,PRT,2009,.94545901,4.1902232,34.654686,51.55188,.053286381,-.03122,-.0090300003,87.799004,-.071589999,.076552965,.011522052,.0098944809,.98000002,1,30.787943,48.095047,6.8378744,-6.9787183,33.822598,69.942657,36.617935,PRT,0,51.5518798828125,30.78794288635254,.0054436874389648,.0008822631835938,.8779900360107422,.004779503330568,4.80276501039e-06,1,-2.575178226681449,2.575178226681449,2.260980823978125
Portugal,PRT,2010,2.005636,5.1972518,34.239159,51.743805,.053458638,.017380001,.013890001,100.075,-.087049998,.099822909,.0098147513,.007179365,.96399999,1,30.175091,50.741264,6.669055,-7.159802,33.188862,68.006203,36.483948,PRT,0,51.74380493164063,30.17509078979492,.0019192504882813,-.0061285209655762,1.000749969482422,.0019206898675766,-.0000117621668556,1,3.671095592368957,-3.671095592368957,-3.673848802030287
Portugal,PRT,2011,7.5606279,10.322405,34.213062,52.71067,.0532858,-.017139999,.03559,114.024,-.03898,.10090618,.0092124594,.0062163048,.94699997,1,30.623358,52.406082,7.8479166,-7.3236732,32.662304,67.5952,38.130733,PRT,0,52.71067047119141,30.62335777282715,.0096686553955078,.0044826698303223,1.140240020751953,.0110245878288173,.0000433413898412,1,-5.537438495416089,5.537438495416089,6.314008984925906
Portugal,PRT,2012,8.8550196,10.644166,34.036114,54.801998,.052872263,-.040510003,.02775,128.604,-.01922,.1145547,.010019149,.0082137296,.94400001,1,30.918028,56.445042,10.080188,-7.5922208,31.836786,68.200516,39.760441,PRT,0,54.80199813842773,30.91802787780762,.0209132766723633,.0029467010498047,1.2860400390625,.0268953111486509,.0000616251743253,1,-4.079214784959983,4.079214784959983,5.246033541394263
Portugal,PRT,2013,3.9597361,6.3080091,33.926464,55.828178,.05277339,-.0098400004,.0043799998,130.841,-.010299999,.089810744,.011942178,.0079830131,.95899999,1,30.497187,58.955219,10.464231,-7.2845521,31.928679,67.735893,40.793415,PRT,0,55.82817840576172,30.4971866607666,.0102618026733398,-.0042084121704102,1.308410034179688,.0134266455865698,-.0000431858952608,1,2.217967966978467,-2.217967966978467,-2.902011543483748
Portugal,PRT,2014,1.219269,3.7489381,33.482777,57.92049,.052847251,.0074100001,-.00158,132.453,-.029549999,.099851683,.0098317033,.0074593336,.97099996,1,30.324163,62.819279,12.212419,-7.5045934,30.770641,68.10466,42.837532,PRT,0,57.92049026489258,30.32416343688965,.0209231185913086,-.0017302322387695,1.324530029296875,.027713298880728,-.0000362018543223,1,.0549483759439935,-.0549483759439935,-.0727807739989134
Portugal,PRT,2015,.28968999,2.4216101,33.907921,59.27438,.05300495,.015900001,.0050599999,131.02299,-.00071000005,.096802093,.011579346,.0094180368,1,1,31.026464,61.539898,13.199341,-6.8409595,31.343775,69.310608,46.972633,PRT,0,59.27437973022461,31.02646446228027,.0135388946533203,.0070230102539062,1.310229949951172,.0177390652640141,.0000950837959768,1,-7.638878286233679,7.638878286233679,10.00868711465505
Portugal,PRT,2016,1.3207181,3.152688,33.157429,57.153687,.053203382,.02004,.0063700001,131.17999,.01957,.12222748,.011483286,.0083220173,1.0090001,1,30.84836,58.232937,10.22815,-7.0387168,29.270407,68.523323,44.7048,PRT,0,57.1536865234375,30.84836006164551,-.0212069320678711,-.0017810440063477,1.311799926757812,-.0278192519333912,.0000377704792525,1,.0899390563506883,-.0899390563506883,-.1179820475334997
Portugal,PRT,2017,.71294099,3.042033,32.353649,57.703743,.053529479,.033150002,.01559,126.029,.0062800003,.12354638,.012940492,.0089714983,.99599999,1,30.99235,59.305027,10.182749,-7.4555149,26.715073,69.561737,44.244465,PRT,0,57.70374298095703,30.99234962463379,.0055005645751953,.0014398956298828,1.260289993286133,.0069323064915428,7.92023889371e-06,1,-2.776073952653698,2.776073952653698,3.498658223151737
Portugal,PRT,2018,-1.068038,1.842262,32.14698,57.620655,.053819876,.029460002,.011670001,121.112,.028110001,.11460051,.011811517,.0087497542,.98500001,1,30.836241,58.291237,9.2695704,-7.1227121,26.251183,69.423988,45.146732,PRT,0,57.62065505981445,30.83624076843262,-.0008308792114258,-.0015610885620117,1.211119995117188,-.001006294426485,1.29707603337e-06,1,-.1791164039573991,.1791164039573991,.2169314582862935
Portugal,PRT,2019,-1.353727,.78497303,31.953594,57.424622,.054090716,.027460001,.0029800001,116.11,.0294,.11190768,.011341858,.0095791034,.98199999,1,30.819914,56.810181,7.7939997,-6.4845371,25.687347,69.203819,46.259861,PRT,0,57.42462158203125,30.81991386413574,-.001960334777832,-.0001632690429688,1.161100006103516,-.0022761447225057,3.20061983075e-07,1,-1.443787280127742,1.443787280127742,1.676381419768499
Portugal,PRT,2020,-.47993299,.414179,31.634024,57.12027,.053234633,-.082049996,-.0011999999,134.09599,-.030030001,.14364123,.0097960113,.0082206912,.977,1,30.113482,55.875778,8.3080511,-7.3359838,25.435066,68.453133,47.031891,PRT,0,57.12026977539063,30.11348152160645,-.0030435180664063,-.007064323425293,1.340959930419922,-.0040812357745599,.0000215003959718,1,4.749271606443223,-4.749271606443223,-6.368582922921416
Portugal,PRT,2021,-1.147247,.29272199,31.64086,57.329941,.053775631,.05559,.0094300006,123.878,-.0054299999,.15028183,.0095243128,.0072413166,.96399999,1,30.260675,55.875778,7.3579202,-6.5753999,25.30838,67.527451,48.586586,PRT,0,57.32994079589844,30.26067543029785,.0020967102050781,.0014719390869141,1.238779983520508,.002597362633294,3.08622970479e-06,1,-2.820435288491249,2.820435288491249,3.493898780197848
Portugal,PRT,2022,-.76950002,2.1823571,31.867067,57.562393,.054450892,.069860004,.081,111.232,.01497,.13915832,.010011336,.0076267333,.93400002,1,30.620754,55.875778,5.047637,-4.6966848,25.626928,67.069557,49.741837,PRT,0,57.56239318847656,30.62075424194336,.0023245239257813,.0036007881164551,1.112320022583008,.0025856145056197,8.37011812837e-06,1,-4.784453351038737,4.784453351038737,5.321843259474756
Portugal,PRT,2023,-.71884799,3.2431669,31.849016,57.392918,.054756179,.030999999,.052649997,96.860001,.030400001,.14758521,.0098755006,.0075535653,.96300006,1,30.566601,55.875778,3.6826451,-3.9377782,25.626928,66.26915,50.033817,PRT,0,57.39291763305664,30.56660079956055,-.0016947555541992,-.0005415344238281,.9686000061035156,-.0016415402401413,9.17768472573e-07,1,-1.257068335147442,1.257068335147442,1.217596397096349
Romania,ROU,1995,,,43.838013,38.005257,.063128307,.071379997,.32271999,,-.01963,.004757667,,,,0,32.399548,42.935413,2.3563509,-3.686738,52.57653,,33.075096,ROU,0,38.00525665283203,32.3995475769043,,,,,,0,,,
Romania,ROU,1996,,,43.652699,38.407825,.063515522,.039480001,.38808998,,-.03066,.005482045,-.0028693387,.00026118133,,0,31.809568,42.935413,2.6218128,-3.782949,52.526859,,33.880238,ROU,0,38.4078254699707,31.80956840515137,.0040256881713867,-.0058997917175293,,,-.0000237507217309,0,,,
Romania,ROU,1997,,,43.540359,38.191669,.062891126,-.060529999,1.54763,,-.01407,.0086869374,,,,0,31.383436,42.935413,2.4834428,-3.9458392,52.560665,,33.447926,ROU,0,38.19166946411133,31.38343620300293,-.0021615600585937,-.0042613220214844,,,9.21110347845e-06,0,,,
Romania,ROU,1998,,,43.527172,37.224937,.062397376,-.048179999,.59096998,,-.0070799999,.0074021099,-.0052674264,.0021122012,,0,31.474125,42.935413,1.5247931,-3.9642792,52.403736,,31.51446,ROU,0,37.22493743896484,31.47412490844727,-.0096673202514648,.0009068870544434,,,-8.76716758721e-06,0,,,
Romania,ROU,1999,,,43.291348,36.694653,.062281717,-.0115,.45804,,.016449999,.0049144342,,,,0,30.517544,42.935413,.97202748,-4.1854954,52.497486,,30.453888,ROU,0,36.69465255737305,30.51754379272461,-.005302848815918,-.0095658111572266,,,.0000507260503684,0,,,
Romania,ROU,2000,,,43.382458,36.710369,.062569603,.029209999,.45666999,29.558001,.0083099995,.0065097213,-.0026215899,-.0010475037,.91341347,0,29.840012,42.935413,.87896889,-4.023694,53.281654,,30.485321,ROU,0,36.71036911010742,29.84001159667969,.0001571655273438,-.0067753219604492,.295580005645752,.0000464549874596,-1.06484704884e-06,0,,,
Romania,ROU,2001,,,43.439552,37.532326,.063078269,.05218,.34454,27.409,.00599,.0088505577,,,.91273916,0,30.22612,42.935413,1.4113824,-3.7784252,53.13689,,32.129238,ROU,0,37.53232574462891,30.22611999511719,.0082195663452148,.003861083984375,.2740900039672852,.0022529009721693,.000031736435974,0,,,
Romania,ROU,2002,,,43.205719,38.949455,.063632905,.05703,.22498,27.382999,.0038299998,.012558512,-.0019658781,.00045701792,.93198365,0,29.800928,42.935413,2.5519459,-3.8325195,52.86842,,34.963497,ROU,0,38.94945526123047,29.80092811584473,.0141712951660156,-.0042519187927246,.2738299942016602,.0038805256731401,-.0000602551962336,0,,,
Romania,ROU,2003,,,43.237236,38.156918,.063864313,.02341,.15369999,24.879999,-.0019,.015915284,-.002834422,-.00051850342,.94349062,0,29.805153,42.935413,1.5878509,-3.6895087,52.926399,,33.378418,ROU,0,38.15691757202148,29.80515289306641,-.0079253768920898,.0000422477722168,.248799991607666,-.0019718337042395,-3.34829517669e-07,0,,,
Romania,ROU,2004,,,43.161652,38.841835,.064856261,.10428,.11855,21.329,-.022909999,.024548925,-.0017491602,.0018078063,.97506732,0,29.910116,42.935413,1.6563555,-3.3644905,52.656063,,34.74826,ROU,0,38.84183502197266,29.91011619567871,.0068491744995117,.001049633026123,.2132900047302246,.001460860461399,7.18911975637e-06,0,,,
Romania,ROU,2005,,,42.930943,39.74773,.065312512,.046680003,.089949995,17.767,.0041299998,.031476852,-.0028969785,.0024288613,.97500002,0,29.375446,43.213963,2.298641,-3.423883,52.456406,,36.281498,ROU,0,39.74773025512695,29.37544631958008,.009058952331543,-.0053466987609863,.1776700019836426,.001609504078715,-.0000484354892069,0,,,
Romania,ROU,2006,,,42.80024,38.654579,.06608478,.080290005,.065910004,12.691,-.00721,.040744372,-.0018917631,.0044195889,.98800004,0,29.259432,40.124012,.36315668,-3.007159,52.223362,,37.185146,ROU,0,38.65457916259766,29.25943183898926,-.010931510925293,-.0011601448059082,.1269099998474121,-.0013873180498609,.0000126821356207,0,,,
Romania,ROU,2007,2.4983001,7.1298041,42.882885,42.148853,.066783197,.072340004,.04834,12.431,-.025020001,.050283145,-.0035227539,.0050639194,.98199999,0,29.884495,45.176762,2.9322159,-2.3232229,51.98455,,39.120945,ROU,0,42.14885330200195,29.88449478149414,.034942741394043,.0062506294250488,.1243099975585937,.0043437320973841,.0002184141275495,1,-7.856058724609877,7.856058724609877,.9765866408764229
Romania,ROU,2008,5.578269,9.2257957,42.794567,44.381119,.067673147,.09307,.07846,13.004,-.040059999,.045764696,-.0035789523,.0059752129,.97500002,0,29.714172,45.639931,3.8374677,-1.5491252,51.918354,,43.122303,ROU,0,44.38111877441406,29.71417236328125,.0223226547241211,-.0017032241821289,.1300399971008301,.0029028379556075,-.0000380204853354,1,-.8703528440366284,.8703528440366284,.1131806813152224
Romania,ROU,2009,7.5397878,10.784552,42.661858,45.458473,.067105673,-.055170003,.055840001,22.451,-.05878,.054057378,-.0036397069,.0061771492,.98400003,0,29.260048,45.393772,4.9794893,-1.7238611,51.906933,,45.523174,ROU,0,45.45847320556641,29.26004791259766,.0107735443115234,-.0045412445068359,.2245100021362305,.0024187684563949,-.0000489252989239,1,1.691984286058561,-1.691984286058561,-.379867395677476
Romania,ROU,2010,4.4621968,7.6538129,42.575008,43.088131,.066707261,-.03906,.061129998,30.164,-.049840003,.060899597,-.0011234245,.0067256703,.991,0,29.120211,39.349907,2.2968354,-1.6077403,51.870045,,46.826359,ROU,0,43.08813095092773,29.12021064758301,-.0237034225463867,-.0013983726501465,.3016399955749512,-.0071499002720033,.0000331462178037,1,-1.008409056129333,1.008409056129333,.3041765032285928
Romania,ROU,2011,4.3293171,7.091094,42.373486,41.763111,.067147009,.04496,.057950001,32.597,-.027449999,.058275364,-.0019431567,.0068745981,.99800003,0,29.157907,37.111797,.34808201,-1.4039012,51.299667,,46.414429,ROU,0,41.76311111450195,29.15790748596191,-.0132501983642578,.0003769683837891,.3259700012207031,-.0043191671769717,-4.99490586226e-06,1,-2.54832501086643,2.54832501086643,.8306775069028784
Romania,ROU,2012,4.794312,6.5834579,42.259811,39.276382,.067335576,.01904,.03339,36.167,-.0070599997,.055599872,-.0016948463,.005645331,.99300003,0,29.421816,35.767635,-2.5711732,-1.2364801,50.764801,,42.78513,ROU,0,39.27638244628906,29.42181587219238,-.0248672866821289,.0026390838623047,.3616699981689453,-.0089937515287922,-.0000656268549821,1,-4.506918237178576,4.506918237178576,1.630017110587962
Romania,ROU,2013,2.932127,5.2803998,41.860226,40.222511,.067363411,.0027900001,.04002,39.262001,-.0078500006,.057957515,.001347106,.0063441475,.986,0,28.977987,37.957161,-1.5693272,-1.6722748,50.028,,42.487862,ROU,0,40.22251129150391,28.97798728942871,.0094612884521484,-.0044382858276367,.3926200103759765,.0037146911702526,-.0000419919024484,1,1.728502401608357,-1.728502401608357,-.6786446308543733
Romania,ROU,2014,2.0423379,4.5720072,41.489883,42.027042,.067766763,.041160002,.01076,40.473999,-.0027900001,.049234889,.0022467221,.0060080532,.98199999,0,28.629753,41.464935,-.17632926,-1.7751642,49.324467,,42.589153,ROU,0,42.02704238891602,28.62975311279297,.0180453109741211,-.0034823417663574,.404739990234375,.007303658987442,-.0000628399400921,1,.8985843169973942,-.8985843169973942,-.3636930076862879
Romania,ROU,2015,1.333162,3.4650819,41.331413,43.380566,.068077594,.031570002,-.0059600002,39.354,-.00049000001,.042771034,.00098790461,.0056835758,1,0,28.965202,44.069042,.74727595,-1.6542339,48.642746,,42.692085,ROU,0,43.38056564331055,28.96520233154297,.0135352325439453,.0033544921875,.3935400009155274,.0053266554277361,.0000454038318247,1,-5.110802308423814,5.110802308423814,2.011305145136187
Romania,ROU,2016,1.430341,3.262311,41.323242,42.750645,.068359576,.0286,-.01555,39.548,-.0121,.042927541,-.0006826187,.0056632999,1.002,0,29.687902,42.196934,-.86307603,-1.0252287,48.080353,,43.304359,ROU,0,42.75064468383789,29.68790245056152,-.0062992095947266,.0072270011901855,.3954800033569336,-.0024912114316685,-.0000455243952383,1,-8.50837722947718,8.50837722947718,3.364893055275693
Romania,ROU,2017,1.515633,3.8447249,41.252415,43.027775,.069147266,.081949994,.01344,37.106998,-.01712,.044120632,-.00084791303,.0043302015,.98000002,0,30.085413,41.66251,-1.8954047,-.2450486,47.602055,,44.39304,ROU,0,43.02777481079102,30.08541297912598,.0027713012695313,.0039751052856445,.3710699844360352,.0010283467189525,.0000110162143246,1,-5.672496812058728,5.672496812058728,2.104893303764091
Romania,ROU,2018,1.775841,4.686141,41.152359,43.651554,.069672674,.053950001,.04631,36.417999,-.01443,.039695039,-.0017713833,.0040641539,.96699995,0,30.194241,42.051182,-2.4107895,.39522958,47.27713,,45.251923,ROU,0,43.65155410766602,30.19424057006836,.00623779296875,.0010882759094238,.3641799926757813,.0022716793976724,6.78843981586e-06,1,-3.143824271381453,3.143824271381453,1.144917900125641
Romania,ROU,2019,2.314611,4.453311,41.318897,42.062843,.070061058,.0396,.038249999,36.766998,-.034790002,.038071841,-.0021510392,.0044331443,.96099997,0,31.13563,39.871746,-5.7459936,1.6968001,47.022331,,44.253941,ROU,0,42.06284332275391,31.13562965393066,-.0158871078491211,.009413890838623,.3676699829101562,-.0058412126713782,-.0001495594990331,1,-10.44887911581031,10.44887911581031,3.841739205940264
Romania,ROU,2020,2.9474871,3.841599,41.275513,43.317562,.069694623,-.035980001,.026459999,49.536999,-.082759999,.049067374,-.0028694444,.0034621754,.96900004,0,31.362324,42.120754,-4.8133707,1.8627455,46.72356,,44.514374,ROU,0,43.31756210327148,31.36232376098633,.0125471878051758,.0022669410705566,.495369987487793,.0062155002660569,.0000284437353555,1,-4.079359136363499,4.079359136363499,2.020792084338601
Romania,ROU,2021,2.300823,3.740792,41.539009,43.573502,.070238307,.05587,.05046,51.805,-.052649997,.046199325,-.0016335902,.002922714,.954,0,32.614128,42.120754,-5.9997931,3.0636227,46.412659,,45.026253,ROU,0,43.57350158691406,32.61412811279297,.0025593948364258,.0125180435180664,.5180500030517579,.001325894502821,.0000320386159423,1,-13.05999849054514,13.05999849054514,6.765732257882865
Romania,ROU,2022,4.5229268,7.4747839,41.271847,43.9011,.070648544,.04188,.138,51.902,-.037969999,.047696382,-4.6235091e-06,.0036453307,.94800001,0,31.892799,42.120754,-7.605422,4.0528479,46.362019,,45.681446,ROU,0,43.90110015869141,31.89279937744141,.0032759857177734,-.0072132873535156,.519020004272461,.0017003021212353,-.0000236306263483,1,4.259626285847904,-4.259626285847904,-2.210831253079867
Romania,ROU,2023,3.032968,6.9949832,41.177948,44.06818,.070871808,.02258,.10397001,52.595001,-.037780002,.061009459,-.0009266595,.0031890061,.95099998,0,31.540136,42.120754,-8.972291,4.9558544,46.362019,,46.015606,ROU,0,44.06818008422852,31.54013633728027,.0016707992553711,-.0035266304016113,.5259500122070313,.0008787568887579,-5.89229144898e-06,1,1.028946768253238,-1.028946768253238,-.5411745653231759
Russia,RUS,1995,,,35.007229,38.685871,.1107581,-.040999997,1.973,,,.00027904808,,,,0,23.338018,48.901546,2.9559929,-12.464898,36.635517,33.065823,34.090244,RUS,0,38.68587112426758,23.3380184173584,,,,,,0,,,
Russia,RUS,1996,,,34.924332,38.8825,.11039341,-.035810001,.47751999,,,.00026105501,-.0045222659,-.0043016751,,0,23.290495,48.901546,3.1937492,-12.574526,36.428387,33.065823,34.680134,RUS,0,38.88249969482422,23.29049491882324,.0019662857055664,-.0004752349853516,,,-9.34447758482e-07,0,,,
Russia,RUS,1997,,,34.98103,38.650349,.11053006,.01376,.14760999,51.519001,,.0002791562,,,,0,23.351206,48.901546,2.8831177,-12.466824,36.543369,33.196529,33.852974,RUS,0,38.65034866333008,23.35120582580566,-.0023215103149414,.0006071090698242,.5151900100708008,-.0011960189225341,-1.40940996789e-06,0,,,
Russia,RUS,1998,,,35.194588,39.583637,.1099835,-.053189997,.27686,135.19299,-.031519998,.00020147035,-.006625535,-.0050768796,,0,23.825403,48.901546,3.9176426,-12.319059,36.746944,33.327236,36.522125,RUS,0,39.58363723754883,23.82540321350098,.0093328857421875,.0047419738769531,1.351929931640625,.0126174075834453,.000044256300386,0,,,
Russia,RUS,1999,,,34.961784,40.728058,.11059891,.063469999,.85746002,92.378998,.01888,.00019388342,,,,0,22.977571,48.901546,4.8684297,-12.426019,36.828621,32.096703,41.185928,RUS,0,40.72805786132813,22.97757148742676,.011444206237793,-.0084783172607422,.9237899780273438,.0105720430289512,-.0000970276112814,0,,,
Russia,RUS,2000,,,34.985519,41.451164,.11155697,.10054,.20798999,55.868,.071060002,.00039530848,-.0067345626,-.0052259676,.72202325,0,23.043043,48.901546,5.1988645,-12.147092,36.888275,30.866167,44.585773,RUS,0,41.45116424560547,23.04304313659668,.0072310638427734,.0006547164916992,.5586800003051758,.0040398507498874,4.73429675039e-06,0,,,
Russia,RUS,2001,,,34.646175,42.995213,.11205264,.050819997,.21476999,44.438,.054590002,.00049380155,,,.69331378,0,22.251451,48.901546,6.5119114,-12.336308,36.602623,33.503014,46.581081,RUS,0,42.99521255493164,22.25145149230957,.0154404830932617,-.0079159164428711,.444379997253418,.0068614418345751,-.0001222255740038,0,,,
Russia,RUS,2002,,,34.415104,44.323124,.11251634,.047459997,.15788999,37.577,.025899999,.00062755973,-.0037617972,-.0023784288,.6739406,0,21.534533,48.901546,7.5484185,-12.377997,36.583328,36.139862,47.927963,RUS,0,44.32312393188477,21.53453254699707,.0132791137695312,-.007169189453125,.3757699966430664,.0049898925365997,-.0000952004823834,0,,,
