country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,id,is_us,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Poland,POL,2017,1.106601,3.435693,30.626963,55.311237,7.6828418,5.152,2,50.444,.075000003,5.2178187,.55077678,.80514014,99,0,23.000435,52.014168,8.9972849,-9.9666481,35.468342,62.383286,POL,0,50.44400024414063,3146.862470125314,1910.610556413274,1,-.0954812010084932,.0954812010084932,4.816453726983273
Poland,POL,2018,.30264401,3.212944,30.614532,55.38361,7.7434273,6.2459998,1.6,48.234001,1.179,5.0710421,.54689252,.87421477,97.400002,0,23.456919,51.538044,8.1323051,-9.3699007,34.974567,62.044952,POL,0,48.23400115966797,2992.676305655157,1899.477209665813,1,-.0902873228965379,.0902873228965379,4.354918837294927
Poland,POL,2019,.28667501,2.425375,30.508688,54.229881,7.7882147,4.5809999,2.3,45.210999,.625,5.3230424,.51282483,1.0135117,98.099998,0,23.817318,47.972038,5.45402,-8.4849453,34.296631,63.03952,POL,0,45.21099853515625,2850.079658297822,1923.253053693392,1,-.0826076527699365,.0826076527699365,3.734774468374297
Poland,POL,2020,.62391901,1.518031,30.468166,54.05447,7.7676487,-2.036,3.4000001,56.584999,-5.5630002,6.5266666,.32419512,.85068196,100.5,0,23.822649,47.092411,4.9201012,-8.2924747,34.169739,62.678524,POL,0,56.58499908447266,3546.664224136941,1909.699696415235,1,-.1086620888949346,.1086620888949346,6.14864420063676
Poland,POL,2021,.54611701,1.986086,30.288973,53.26997,7.8346267,6.927,5.0999999,53.014,-.58200002,6.5713096,.25430638,.83182561,98.300003,0,23.741468,47.092411,2.2627249,-7.2544999,33.713337,61.682312,POL,0,53.01399993896484,3270.026085224468,1868.293874132796,1,-.0992396780250654,.0992396780250654,5.261092284763706
Poland,POL,2022,3.1642561,6.1161132,30.446106,53.243912,7.8858466,5.2550001,14.4,48.786999,-1.842,6.2670312,.25888196,.71730566,96.5,0,24.213963,47.092411,.073993497,-5.6918597,33.712242,60.957657,POL,0,48.7869987487793,2973.941128974489,1855.923279662617,1,-.090476560918378,.090476560918378,4.41407986431876
Poland,POL,2023,1.868116,5.8301311,30.565313,53.646614,7.88834,.25,11.4,49.521,-3.1240001,7.2686491,.4214378,.78019357,100.9,0,24.571585,47.092411,.26417276,-5.4345374,33.712242,61.991318,POL,0,49.52099990844727,3069.872040573915,1894.784051310882,1,-.092946525238066,.092946525238066,4.60280486780476
Portugal,PRT,2013,3.9597361,6.3080091,33.926464,55.828178,5.277339,-.98400003,.43799999,130.841,-1.03,8.9810743,1.1942178,.79830134,95.900002,1,30.497187,58.955219,10.464231,-7.2845521,31.928679,67.735893,PRT,0,130.8410034179688,8862.632240178529,2298.039349311177,1,-.3028593274043601,.3028593274043601,39.62641829207759
Portugal,PRT,2014,1.219269,3.7489381,33.482777,57.92049,5.2847252,.741,-.15800001,132.453,-2.9549999,9.9851685,.98317033,.74593335,97.099998,1,30.324163,62.819279,12.212419,-7.5045934,30.770641,68.10466,PRT,0,132.4530029296875,9020.666735032573,2280.333120193274,1,-.303717011454339,.303717011454339,40.2282302079575
Portugal,PRT,2015,.28968999,2.4216101,33.907921,59.27438,5.3004951,1.59,.50599998,131.02299,-.071000002,9.6802092,1.1579345,.94180369,100,1,31.026464,61.539898,13.199341,-6.8409595,31.343775,69.310608,PRT,0,131.0229949951172,9081.283433320932,2350.178606209811,1,-.3031603776991155,.3031603776991155,39.72098064998905
Portugal,PRT,2016,1.3207181,3.152688,33.157429,57.153687,5.3203382,2.0039999,.63700002,131.17999,1.957,12.222748,1.1483285,.83220172,100.9,1,30.84836,58.232937,10.22815,-7.0387168,29.270407,68.523323,PRT,0,131.1799926757813,8988.889017010573,2272.057201459218,1,-.2986655080979813,.2986655080979813,39.17893916480168
Portugal,PRT,2017,.71294099,3.042033,32.353649,57.703743,5.3529477,3.3150001,1.559,126.029,.62800002,12.354638,1.2940491,.8971498,99.599998,1,30.99235,59.305027,10.182749,-7.4555149,26.715073,69.561737,PRT,0,126.0289993286133,8766.796113300836,2250.57603438443,1,-.2815442611992577,.2815442611992577,35.48274150565617
Portugal,PRT,2018,-1.068038,1.842262,32.14698,57.620655,5.3819876,2.9460001,1.1670001,121.112,2.8110001,11.460051,1.1811517,.87497538,98.5,1,30.836241,58.291237,9.2695704,-7.1227121,26.251183,69.423988,PRT,0,121.1119995117188,8408.078042212408,2231.771584590257,1,-.2688296687055963,.2688296687055963,32.55849870500769
Portugal,PRT,2019,-1.353727,.78497303,31.953594,57.424622,5.4090714,2.7460001,.29800001,116.11,2.9400001,11.190768,1.1341858,.95791036,98.199997,1,30.819914,56.810181,7.7939997,-6.4845371,25.687347,69.203819,PRT,0,116.1100006103516,8035.25549824757,2211.310758737643,1,-.2560043912321481,.2560043912321481,29.7246700222174
Portugal,PRT,2020,-.47993299,.414179,31.634024,57.12027,5.3234634,-8.2049999,-.12,134.09599,-3.003,14.364123,.97960114,.82206917,97.699997,1,30.113482,55.875778,8.3080511,-7.3359838,25.435066,68.453133,PRT,0,134.0959930419922,9179.290796773857,2165.448017636241,1,-.2955510560303063,.2955510560303063,39.6322123529934
Portugal,PRT,2021,-1.147247,.29272199,31.64086,57.329941,5.377563,5.559,.94300002,123.878,-.54299998,15.028183,.95243132,.72413164,96.400002,1,30.260675,55.875778,7.3579202,-6.5753999,25.30838,67.527451,PRT,0,123.8779983520508,8365.165409378591,2136.626582625235,1,-.271953287662947,.271953287662947,33.68902892094534
Portugal,PRT,2022,-.76950002,2.1823571,31.867067,57.562393,5.4450893,6.9860001,8.1000004,111.232,1.497,13.915833,1.0011336,.76267332,93.400002,1,30.620754,55.875778,5.047637,-4.6966848,25.626928,67.069557,PRT,0,111.2320022583008,7460.281136814796,2137.310095237059,1,-.2441577483138515,.2441577483138515,27.15815521182796
Portugal,PRT,2023,-.71884799,3.2431669,31.849016,57.392918,5.4756179,3.0999999,5.2649999,96.860001,3.04,14.758522,.98755002,.75535655,96.300003,1,30.566601,55.875778,3.6826451,-3.9377782,25.626928,66.26915,PRT,0,96.86000061035156,6418.829888164764,2110.607224221312,1,-.2107874915181553,.2107874915181553,20.416876557103
Romania,ROU,2013,2.932127,5.2803998,41.860226,40.222511,6.7363415,.27900001,4.0019999,39.262001,-.78500003,5.7957516,.1347106,.63441473,98.599998,0,28.977987,37.957161,-1.5693272,-1.6722748,50.028,,ROU,0,39.26200103759766,,,0,,,
Romania,ROU,2014,2.0423379,4.5720072,41.489883,42.027042,6.7766767,4.1160002,1.076,40.473999,-.27900001,4.9234891,.22467221,.60080534,98.199997,0,28.629753,41.464935,-.17632926,-1.7751642,49.324467,,ROU,0,40.4739990234375,,,0,,,
Romania,ROU,2015,1.333162,3.4650819,41.331413,43.380566,6.8077593,3.1570001,-.59600002,39.354,-.048999999,4.2771034,.098790459,.56835759,100,0,28.965202,44.069042,.74727595,-1.6542339,48.642746,,ROU,0,39.35400009155273,,,0,,,
Romania,ROU,2016,1.430341,3.262311,41.323242,42.750645,6.8359575,2.8599999,-1.5549999,39.548,-1.21,4.2927542,-.068261869,.56633002,100.2,0,29.687902,42.196934,-.86307603,-1.0252287,48.080353,,ROU,0,39.54800033569336,,,0,,,
Romania,ROU,2017,1.515633,3.8447249,41.252415,43.027775,6.9147267,8.1949997,1.344,37.106998,-1.712,4.4120631,-.084791303,.43302014,98,0,30.085413,41.66251,-1.8954047,-.2450486,47.602055,,ROU,0,37.10699844360352,,,0,,,
Romania,ROU,2018,1.775841,4.686141,41.152359,43.651554,6.967267,5.395,4.631,36.417999,-1.443,3.9695041,-.17713833,.4064154,96.699997,0,30.194241,42.051182,-2.4107895,.39522958,47.27713,,ROU,0,36.41799926757813,,,0,,,
Romania,ROU,2019,2.314611,4.453311,41.318897,42.062843,7.0061054,3.96,3.825,36.766998,-3.4790001,3.8071842,-.21510392,.44331443,96.099998,0,31.13563,39.871746,-5.7459936,1.6968001,47.022331,,ROU,0,36.76699829101563,,,0,,,
Romania,ROU,2020,2.9474871,3.841599,41.275513,43.317562,6.9694624,-3.598,2.6459999,49.536999,-8.276,4.9067373,-.28694445,.34621754,96.900002,0,31.362324,42.120754,-4.8133707,1.8627455,46.72356,,ROU,0,49.5369987487793,,,0,,,
Romania,ROU,2021,2.300823,3.740792,41.539009,43.573502,7.0238309,5.5869999,5.046,51.805,-5.2649999,4.6199327,-.16335902,.29227141,95.400002,0,32.614128,42.120754,-5.9997931,3.0636227,46.412659,,ROU,0,51.80500030517578,,,0,,,
Romania,ROU,2022,4.5229268,7.4747839,41.271847,43.9011,7.0648546,4.1880002,13.8,51.902,-3.7969999,4.7696381,-.0004623509,.36453307,94.800003,0,31.892799,42.120754,-7.605422,4.0528479,46.362019,,ROU,0,51.90200042724609,,,0,,,
Romania,ROU,2023,3.032968,6.9949832,41.177948,44.06818,7.0871811,2.2579999,10.397,52.595001,-3.7780001,6.1009459,-.092665948,.31890061,95.099998,0,31.540136,42.120754,-8.972291,4.9558544,46.362019,,ROU,0,52.59500122070313,,,0,,,
Russia,RUS,2013,4.8433061,7.1915789,32.781891,60.903709,11.724028,1.755,6.7540002,12.348,-.82499999,.4126932,-.45295441,-.35747629,136.89999,0,18.204865,85.5858,16.378649,-8.974308,34.842491,35.377583,RUS,0,12.34799957275391,436.842374213069,1159.744050369714,1,-.0212854752111599,.0212854752111599,.2628330388132663
Russia,RUS,2014,6.910181,9.4398499,32.706238,48.29636,11.731363,.736,7.823,15.136,-.67699999,.31043038,-.19576062,-.40251654,131.5,0,18.355406,51.576912,3.9141741,-9.1428165,34.496738,35.086235,RUS,0,15.13599967956543,531.0652424192667,1147.538746687118,1,-.0272465255092955,.0272465255092955,.4124034013779687
Russia,RUS,2015,9.2290611,11.360981,32.892387,50.699265,11.711439,-1.973,15.534,15.286,-3.1359999,.30177629,-.33207884,-.58007884,100,0,18.509733,56.328438,7.0472851,-9.4312229,34.891003,33.302544,RUS,0,15.28600025177002,509.0626904677119,1095.400166488311,1,-.0287985846952692,.0287985846952692,.4402151729025051
Russia,RUS,2016,7.0777349,8.9097052,32.683601,52.615772,11.713374,.19400001,7.0419998,14.849,-3.2349999,.30856583,-.32410577,-.44319504,81.5,0,18.311846,62.417648,8.9558687,-9.6348581,34.449612,34.975609,RUS,0,14.84899997711182,519.3528146520475,1143.128856860276,1,-.0264359449596965,.0264359449596965,.3925473461014626
Russia,RUS,2017,5.4603481,7.7894402,32.439529,52.308666,11.731476,1.827,3.6830001,14.311,-.95999998,.34777805,-.19104151,-.52699161,92.199997,0,18.272453,64.299477,7.8878288,-9.3844042,33.762817,35.430622,RUS,0,14.31099987030029,507.0476282896379,1149.352707971411,1,-.0236112006670598,.0236112006670598,.3378998896839269
Russia,RUS,2018,4.9962368,7.9065371,32.285,53.282932,11.759153,2.806,2.878,13.62,3.425,.36636075,-.10378515,-.56271237,108.1,0,18.447891,64.565071,7.6334605,-8.7404537,33.144142,36.028347,RUS,0,13.61999988555908,490.7060822263702,1163.175177894082,1,-.0210120814192985,.0210120814192985,.2861845465262041
Russia,RUS,2019,5.3613391,7.5000391,32.265774,53.999981,11.780895,2.198,4.4699998,13.748,2.2,.42467377,.024173677,-.47659722,109.3,0,18.614983,67.075706,7.3439975,-8.1055555,32.942394,36.972542,RUS,0,13.7480001449585,508.2985101507438,1192.947669831774,1,-.0211837884586274,.0211837884586274,.2912347267999791
Russia,RUS,2020,5.2278838,6.1219959,32.665367,52.952835,11.754001,-2.654,3.382,19.162001,-3.8399999,.46893135,-.11108874,-.48384702,89.199997,0,18.85183,68.264648,6.0697365,-7.5583596,33.764881,35.646931,RUS,0,19.16200065612793,683.0665093584903,1164.420078070107,1,-.0362971718734662,.0362971718734662,.6955264312549482
Russia,RUS,2021,5.7931242,7.2330928,32.579769,51.51075,11.811009,5.8660002,6.6939998,16.528999,1.1059999,.46927464,-.21044087,-.54233778,115.2,0,18.786465,68.264648,1.4176918,-5.5578275,33.57048,34.84037,RUS,0,16.52899932861328,575.8764552844805,1135.091216967761,1,-.0296509331081196,.0296509331081196,.4901002534368655
Russia,RUS,2022,7.006691,9.9585476,32.349148,49.482113,11.796552,-1.4349999,13.75,15.134,-.986,.43805563,-.69626379,-1.1419727,135.5,0,18.692099,68.264648,-1.4958378,-5.2133617,32.96759,28.726011,RUS,0,15.13399982452393,434.7394496139659,929.261984382938,1,-.0249303645090094,.0249303645090094,.3772961321046662
Russia,RUS,2023,7.460032,11.422047,32.374115,49.143909,11.836412,4.0669999,5.8590002,15.19,-1.978,.43215898,-.71246189,-1.1220719,114.6,0,18.773804,68.264648,-3.1824386,-4.3120828,32.96759,27.598898,RUS,0,15.1899995803833,419.2272480358934,893.4898953177617,1,-.0252215536332563,.0252215536332563,.3831153891057775
Singapore,SGP,2013,-.310251,2.038022,39.754543,78.480362,5.9804869,4.8179998,2.3640001,98.184998,,70.216011,2.1280656,1.9601084,94.099998,1,34.738335,78.563774,9.358716,13.983494,31.274969,86.090034,SGP,0,98.18499755859375,8452.749825715553,3422.470004009519,0,,,
Singapore,SGP,2014,-.156599,2.37307,39.478531,80.7202,6.0190868,3.9360001,1.033,97.749001,,63.614025,2.2174735,2.2263601,93.099998,1,33.627274,84.452171,10.966311,14.118373,31.684742,87.171936,SGP,0,97.74900054931641,8520.969623385463,3441.419968963601,0,,,
Singapore,SGP,2015,.295064,2.4269841,38.910694,80.416138,6.0484214,2.977,-.52200001,102.101,,59.482666,2.2486994,2.2522354,100,1,31.878347,83.244049,9.5412407,14.279071,31.967587,87.486832,SGP,0,102.1009979248047,8932.49281827989,3404.173346648749,0,,,
Singapore,SGP,2016,.205705,2.0376749,38.951023,78.451431,6.0867863,3.911,-.52999997,105.909,,57.058056,2.2146242,2.1706433,98.400002,1,31.99012,76.35482,6.4649935,15.041783,31.980125,87.834457,SGP,0,105.9089965820313,9302.45924829226,3421.241979223152,0,,,
Singapore,SGP,2017,-.16683801,2.1622541,38.889709,79.023376,6.1291437,4.3270001,.57700002,107.285,,62.085747,2.225982,2.1091547,96.199997,1,31.921736,77.724892,4.4970222,16.631144,31.882654,88.318352,SGP,0,107.2850036621094,9475.234690458747,3434.67504049046,0,,,
Singapore,SGP,2018,-.493754,2.4165461,38.922749,79.397575,6.1605129,3.187,.43900001,109.188,,61.797245,2.2317657,2.121738,95,1,31.841061,77.847969,1.3062251,18.981047,32.102684,88.166176,SGP,0,109.1880035400391,9626.688719979138,3431.669894306251,0,,,
Singapore,SGP,2019,-.17851,1.9601901,39.020542,79.519928,6.1720347,1.159,.56800002,127.682,,59.578812,2.2316723,2.1544375,94.5,1,32.002438,77.489441,.7205596,19.538975,32.252365,88.468773,SGP,0,127.681999206543,11295.86978971289,3452.09948097993,0,,,
Singapore,SGP,2020,.18515299,1.079265,38.814377,79.750679,6.1352577,-3.6110001,-.17200001,147.11501,,80.075302,2.2842028,2.2052991,91,1,32.272018,77.425003,2.6452849,18.231913,31.29705,88.517021,SGP,0,147.1150054931641,13022.18205701641,3435.733016011887,0,,,
Singapore,SGP,2021,.043770999,1.48374,38.77573,80.24707,6.2318487,10.141,2.316,139.93401,,83.566345,2.2480385,2.2268987,93.5,1,32.429173,77.425003,-9.8969507,26.666973,31.012234,88.685059,SGP,0,139.9340057373047,12410.05549807101,3438.827898865566,0,,,
Singapore,SGP,2022,-.226919,2.7249379,38.839901,80.125191,6.2711682,4.0100002,6.131,153.338,,56.063419,2.1442356,2.2143784,94.099998,1,32.870068,77.425003,-14.350029,29.545961,30.698116,88.153595,SGP,0,153.3379974365234,13517.295719638,3423.876898852061,0,,,
Singapore,SGP,2023,-.91352302,3.048492,38.869247,80.01236,6.2855678,1.45,4.8340001,170.433,,67.03717,2.317472,2.3085914,93.300003,1,32.966118,77.425003,-14.307784,29.474529,30.698116,88.114433,SGP,0,170.4329986572266,15017.60709035385,3424.941710222629,0,,,
Serbia,SRB,2013,,,41.065071,39.618393,8.5850449,.45199999,7.6550002,61.166,-2.5880001,.2883887,-.17909081,-.0626247,96.699997,0,28.121073,32.256622,-.26362357,-3.7086105,55.554482,46.229828,SRB,0,61.16600036621094,2827.693669090513,1898.431169143645,0,,,
Serbia,SRB,2014,,,40.43853,41.692028,8.5668373,-1.804,2.154,63.473999,-2.9560001,.2293651,.0016253918,.18143417,96.400002,0,27.697388,33.908482,1.7888284,-4.3213854,54.308765,50.020153,SRB,0,63.4739990234375,3174.979145572055,2022.741457953729,0,,,
Serbia,SRB,2015,,,40.506664,40.861038,8.5797119,1.296,1.3789999,67.078003,-.35499999,.21314803,-.0026127484,.13626282,100,0,28.619968,31.673613,.84819227,-4.1819935,53.832153,49.698742,SRB,0,67.0780029296875,3333.692355631385,2013.130253609168,0,,,
Serbia,SRB,2016,,,40.440392,41.224072,8.6090298,2.9749999,1.125,64.977997,1.722,.19611497,-.038609248,.024931239,101.4,0,29.052092,33.254215,.8212117,-3.9947994,53.393402,48.086761,SRB,0,64.97799682617188,3124.581434478052,1944.647461949149,0,,,
Serbia,SRB,2017,,,40.553413,44.15506,8.6323881,2.3629999,3.1689999,55.257,3.763,.21221627,.073255531,-.046661455,99.699997,0,30.327019,42.588848,3.394444,-3.6492739,52.705578,46.95636,SRB,0,55.25699996948242,2594.667575532338,1904.240672877524,0,,,
Serbia,SRB,2018,2.0239789,4.934279,42.830372,44.581791,8.6778336,4.6490002,1.956,51.137001,2.8329999,.21927586,.074429661,.099695772,98.300003,0,30.984734,42.91922,3.3110969,-1.0408179,57.886673,47.617905,SRB,0,51.13700103759766,2435.036840164452,2039.492563756357,1,-.1760803931033446,.1760803931033446,9.004223244826337
Serbia,SRB,2019,1.857813,3.9965129,42.818398,44.64114,8.7242422,4.75,1.869,49.453999,1.9170001,.24380799,-.016761366,.097264789,99.5,0,31.698393,43.071262,2.4574594,-.45945027,57.351009,47.068844,SRB,0,49.45399856567383,2327.742535828074,2015.41246650726,1,-.1721088111830746,.1721088111830746,8.511468901387598
Serbia,SRB,2020,2.2048271,3.0989389,42.273594,43.928539,8.7146969,-.94999999,1.545,54.325001,-5,.27228019,-.042924359,.080396354,102.9,0,30.560572,41.640663,1.5613805,-.88500923,56.871464,46.68182,SRB,0,54.32500076293945,2535.989902539688,1973.408297753063,1,-.1798525048099216,.1798525048099216,9.770487461015565
Serbia,SRB,2021,1.410956,2.850925,42.085663,44.119766,8.7911854,7.9489999,4.0890002,53.637001,-1.502,.28309906,.012354408,.035520174,99.099998,0,30.66781,41.640663,.72104275,-.40253544,56.356159,46.820213,SRB,0,53.63700103759766,2511.295830311195,1970.459711876931,1,-.177044111168659,.177044111168659,9.496115174453919
Serbia,SRB,2022,3.5114131,6.4632702,42.294842,44.457565,8.8178616,2.7030001,11.968,50.896999,1.294,.30619258,.065175988,.13709244,95.199997,0,32.06731,41.640663,-.16344638,.60099751,55.858093,46.963646,SRB,0,50.89699935913086,2390.308657059126,1986.319973594538,1,-.1720584644316418,.1720584644316418,8.757259553910313
Serbia,SRB,2023,2.60934,6.5713549,42.151627,44.890327,8.8546553,3.7479999,12.361,45.666,.48199999,.39345896,.0076343189,.1379157,101.7,0,31.601955,41.640663,-.8108272,1.1597617,55.858093,47.79557,SRB,0,45.66600036621094,2182.632534181117,2014.661034893827,1,-.1590281039028611,.1590281039028611,7.262177451065885
Slovak Republic,SVK,2013,.33725801,2.6855309,35.8228,50.476055,4.3857446,.70300001,1.457,54.611,-1.168,2.6811581,.72538066,.92778039,97.800003,1,31.395506,46.877205,5.0649838,-5.3575864,41.380486,62.185837,SVK,0,54.61100006103516,3396.030736843008,2227.670774495462,1,-.1387566178528662,.1387566178528662,7.577637666031907
Slovak Republic,SVK,2014,-.779477,1.750192,35.785156,51.04895,4.4124708,2.7079999,-.089000002,53.391998,-1.566,3.1777089,.79342288,.88545179,100.9,1,31.578573,47.988163,5.1928101,-5.1059852,41.059944,62.155018,SVK,0,53.39199829101563,3318.580606973846,2224.227025583386,1,-.135692461078071,.135692461078071,7.24489164998407
Slovak Republic,SVK,2015,-1.23352,.89840001,35.702877,49.879963,4.4629383,5.177,-.33700001,51.598999,-1.307,3.334059,.73697716,.77258605,100,1,31.407896,45.782444,3.5721521,-4.8947263,40.983463,60.689938,SVK,0,51.5989990234375,3131.540030519012,2166.805379680372,1,-.1310112714316735,.1310112714316735,6.760050466662224
Slovak Republic,SVK,2016,-1.17585,.65612,35.681725,50.081215,4.482234,1.948,-.47299999,52.136002,-1.184,3.2566147,.79348284,.87696838,101,1,31.600718,45.941151,3.8975551,-4.9965634,40.734837,61.413013,SVK,0,52.13600158691406,3201.828967116599,2191.322229900834,1,-.1321168426946317,.1321168426946317,6.888043920385393
Slovak Republic,SVK,2017,-1.391397,.93769503,35.946369,49.856747,4.5105739,2.875,1.396,51.381001,.22499999,3.9801245,.66643912,.8120153,102.7,1,32.170288,46.323349,3.5102518,-4.6260953,40.998837,61.202034,SVK,0,51.38100051879883,3144.621740529925,2199.990908065956,1,-.1320830606179,.1320830606179,6.786559806132858
Slovak Republic,SVK,2018,-2.0568571,.85344303,36.011173,50.565914,4.5503864,4.0619998,2.5339999,49.27,.14300001,5.5237694,.58132148,.79831231,102.4,1,32.213493,48.036747,3.6746194,-4.2072282,41.219543,60.985661,SVK,0,49.27000045776367,3004.763523362271,2196.165187834777,1,-.1276181997346104,.1276181997346104,6.287748759343228
Slovak Republic,SVK,2019,-1.852193,.28650701,36.3246,50.565327,4.5728951,2.276,2.77,48.009998,-.145,7.4039187,.54965878,.99758112,100.9,1,33.422356,47.37273,2.6069362,-3.2003031,40.99876,61.563152,SVK,0,48.0099983215332,2955.646839226582,2236.256896044302,1,-.1267317452922084,.1267317452922084,6.0843908787639
Slovak Republic,SVK,2020,-.90006602,-.0059540002,35.905056,50.991413,4.5467038,-2.585,2.013,58.408001,-4.2969999,9.906292,.50214583,.77473336,102.8,1,32.426437,47.179405,2.4545052,-3.2438726,40.786289,62.387146,SVK,0,58.40800094604492,3643.908482360886,2240.013970654691,1,-.1480744443426617,.1480744443426617,8.64873228525126
Slovak Republic,SVK,2021,-1.559559,-.11959,35.793751,50.460751,4.6017141,5.6560001,2.8269999,60.216999,-4.2090001,9.6428013,.49065584,.86695755,98.699997,1,32.2201,47.179405,.61872929,-2.5069923,40.674488,61.712532,SVK,0,60.21699905395508,3716.143483678024,2208.922990913416,1,-.1515395304883999,.1515395304883999,9.125255764056771
Slovak Republic,SVK,2022,-.83451599,2.117341,36.337753,50.227539,4.6071482,.54500002,12.132,57.756001,-.78799999,10.259945,.37813467,.85025299,94,1,33.994366,47.179405,-.80219078,-1.1911086,40.532837,60.619576,SVK,0,57.75600051879883,3501.144234055566,2202.779179438832,1,-.1493668287824739,.1493668287824739,8.626830640651898
Slovak Republic,SVK,2023,-.29390001,3.6681149,36.021709,50.048786,4.6280565,2.1129999,10.963,55.757999,-4.691,11.032615,.2295123,.60191911,96.800003,1,33.066048,47.179405,-2.0643132,-.80307865,40.532837,60.30875,SVK,0,55.75799942016602,3362.695256038933,2172.424274815057,1,-.1426980958039274,.1426980958039274,7.956560343094177
Slovenia,SVN,2013,3.623168,5.9714408,32.154282,62.338871,3.5536036,-.824,1.929,70.835999,-9.2010002,2.6393294,1.0009867,.62496036,98.300003,1,26.686222,50.997139,16.256027,-8.5895271,35.79414,66.142632,SVN,0,70.83599853515625,4685.279350224417,2126.768801077385,1,-.1525501759469041,.1525501759469041,10.80604403991273
Slovenia,SVN,2014,.71369201,3.243361,31.688337,63.126125,3.5808487,2.763,.368,81.133003,-1.682,2.8307958,.99618834,.65777028,98.800003,1,26.245781,55.113834,16.639042,-8.792757,34.893745,66.68634,SVN,0,81.13300323486328,5410.463065879885,2113.179247481166,1,-.1733588303421929,.1733588303421929,14.06512254294525
Slovenia,SVN,2015,-.45903501,1.6728849,31.776016,62.200001,3.6045191,2.3940001,-.764,83.417999,.046999998,2.3289466,.93679959,.60988098,100,1,26.853687,54.835285,15.379904,-8.4886551,34.592957,66.194954,SVN,0,83.41799926757813,5521.850617487216,2103.411930411239,1,-.1792133376002161,.1792133376002161,14.94961806467506
Slovenia,SVN,2016,-.66330701,1.168663,31.586399,61.667187,3.6343968,3.0350001,-.155,79.43,.67500001,1.9590279,1.0871234,.62782955,100.2,1,27.064425,54.239323,13.885724,-8.0534868,33.868965,67.208618,SVN,0,79.43000030517578,5338.380561281927,2122.878234835807,1,-.1687586129514879,.1687586129514879,13.40449667823773
Slovenia,SVN,2017,-1.363151,.96594101,31.620649,60.732288,3.6848464,5.1739998,1.559,74.889999,2.2479999,2.2334604,1.1292373,.56462598,99,1,27.379164,54.113003,11.82813,-7.2896047,33.671471,66.083664,SVN,0,74.88999938964844,4949.005552164512,2089.608364415268,1,-.1584758369240087,.1584758369240087,11.86825533051304
Slovenia,SVN,2018,-1.829947,1.080353,31.545732,60.17207,3.7277155,4.3790002,1.933,71.007004,2.7060001,2.2438738,1.0822387,.64229733,97.5,1,27.615263,53.471691,10.216195,-6.6810193,33.218571,67.081436,SVN,0,71.00700378417969,4763.251791064395,2116.133040608867,1,-.1490065493161485,.1490065493161485,10.58050861115931
Slovenia,SVN,2019,-1.745741,.392959,31.538885,60.145386,3.7621531,3.5050001,1.691,66.021004,2.0999999,2.3592069,1.0417844,.99702233,98,1,27.646666,52.086624,8.5719471,-5.6366243,33.177696,69.038368,SVN,0,66.02100372314453,4557.982365628995,2177.393164087305,1,-.1374258015024515,.1374258015024515,9.07298935264947
Slovenia,SVN,2020,-.73464,.159472,31.269264,59.22871,3.7204509,-4.085,-.27399999,80.169998,-6.29,3.1759095,1.1211736,.91221023,102.6,1,27.099611,51.609756,7.9164581,-6.0759864,32.878757,67.326324,SVN,0,80.16999816894531,5397.551308911759,2105.24462867179,1,-.1684178986122579,.1684178986122579,13.50206262336233
Slovenia,SVN,2021,-1.35401,.085959002,31.349972,59.116573,3.8012702,8.4169998,2.0480001,74.818001,-3.5,5.0649877,1.137307,.82212871,96.199997,1,27.466986,51.609756,6.0170493,-4.8337426,32.742172,66.441742,SVN,0,74.81800079345703,4971.038301436929,2082.946734356345,1,-.1565570849200672,.1565570849200672,11.71328810377091
Slovenia,SVN,2022,-.74760401,2.204253,31.518457,58.942226,3.8275974,2.6689999,9.3219995,72.773003,-2.096,4.9354682,1.0685356,.69494402,97,1,27.680857,51.609756,3.6165323,-3.2184856,33.087292,65.888748,SVN,0,72.77300262451172,4794.922043424449,2076.711703140318,1,-.1529160937534947,.1529160937534947,11.12816329205315
Slovenia,SVN,2023,-.53785801,3.4241569,31.43256,59.31171,3.8510833,2.3759999,7.2160001,68.289001,-1.882,5.0378208,1.039294,.73142177,104.4,1,27.399736,51.609756,2.7477417,-2.4996367,33.087292,66.926842,SVN,0,68.28900146484375,4570.367193336133,2103.681966266449,1,-.1419851414297762,.1419851414297762,9.696023531084036
Sweden,SWE,2013,-.225306,2.122967,31.65589,74.547951,8.5620852,1.138,.44600001,40.789001,-1.395,1.2498788,1.7889982,1.8954667,99.099998,1,22.134281,67.127075,21.369047,-4.4762373,31.612654,86.908386,SWE,0,40.78900146484375,3544.906293261796,2751.162272100453,1,-.0798023246381816,.0798023246381816,3.255057136564727
Sweden,SWE,2014,-.83433998,1.695329,31.702063,75.275642,8.5847836,2.296,.206,45.689999,-1.704,1.1697837,1.6813755,1.8051633,99.300003,1,22.304958,71.395996,21.776428,-4.2218995,31.598122,85.574333,SWE,0,45.68999862670898,3909.891165974579,2712.882868354631,1,-.0914409611679505,.0914409611679505,4.177937390188608
