country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,id,is_us,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Serbia,SRB,1996,,,42.491798,32.790165,,,,,,,-1.06468,-.71715969,,0,28.956596,32.062286,-2.8618178,-5.0309505,58.904156,29.461691,SRB,0,,,1251.88023038696,0,,,
Serbia,SRB,1997,,,42.571705,31.854521,8.1389303,,,,,,,,,0,29.230183,32.062286,-4.0586867,-4.7812777,58.904156,26.654753,SRB,0,,,1134.73826651417,0,,,
Serbia,SRB,1998,,,42.388939,30.918875,8.1909781,5.3429999,30,,,,-.88307196,-.82241881,,0,28.551788,32.062286,-5.1754775,-4.8463202,58.904156,23.847815,SRB,0,,,1010.883554370506,0,,,
Serbia,SRB,1999,,,41.987904,31.273724,8.081995,-10.326,41.099998,,,,,,,0,27.181822,32.062286,-4.5776949,-5.4052386,58.904156,24.912359,SRB,0,,,1046.017737994604,0,,,
Serbia,SRB,2000,,,41.944298,31.628571,8.1407833,6.0549998,70,200.63499,.32600001,,-.83401603,-.85741466,,0,26.999409,32.062286,-4.4465585,-5.303453,58.912575,25.976904,SRB,0,200.6349945068359,5211.875974371942,1089.582993503675,0,,,
Serbia,SRB,2001,,,42.450203,33.176052,8.2063704,6.7789998,80.744003,95.890999,.94300002,,,,,0,28.683844,32.062286,-3.0668178,-4.6885347,59.004772,30.61935,SRB,0,95.89099884033203,2936.120096896047,1299.797639844677,0,,,
Serbia,SRB,2002,,,42.482697,34.616032,8.2697296,6.5409999,8.868,68.419998,-2.072,,-.55494565,-.63888383,,0,28.786003,32.062286,-1.9540544,-4.443387,58.980316,35.261795,SRB,0,68.41999816894531,2412.611952340463,1498.016138067935,0,,,
Serbia,SRB,2003,,,42.496124,35.400436,8.3143177,4.5599999,2.901,64.445999,-1.556,,-.6654951,-.61124319,,0,28.759283,32.062286,-1.3684359,-4.3007703,58.997932,37.400444,SRB,0,64.44599914550781,2410.308984048082,1589.373917193851,0,,,
Serbia,SRB,2004,,,42.572762,36.093803,8.3790455,6.6869998,10.602,57.583,1.191,,-.25116754,-.4670836,,0,28.986534,32.062286,-.97347856,-4.0301976,58.981976,39.259388,SRB,0,57.58300018310547,2260.673344663432,1671.380562080914,0,,,
Serbia,SRB,2005,,,42.578751,33.957787,8.4364042,5.9029999,16.253,50.132999,2.339,,-.36092585,-.62398547,,0,28.983849,29.322142,-3.4031522,-3.8333621,58.970623,36.854965,SRB,0,50.13299942016602,1847.64994950121,1569.23837242811,0,,,
Serbia,SRB,2006,,,42.579281,35.499889,8.4746695,3.901,10.732,37.041,.447,.24810751,-.23850289,-.53039503,,0,29.039473,26.232191,-2.3213089,-3.5337102,58.904316,41.045994,SRB,0,37.04100036621094,1520.384671559965,1747.708898121826,0,,,
Serbia,SRB,2007,,,42.451275,36.724281,8.5500736,7.8319998,5.862,30.011,-.119,.27508998,-.2552892,-.43724316,,0,28.699003,28.901079,-1.6228709,-3.3199069,58.801319,41.264469,SRB,0,30.01099967956543,1238.387970339907,1751.729322187763,0,,,
Serbia,SRB,2008,,,42.631653,37.195576,8.6003952,5.1609998,12.427,29.414,-3.6849999,.21123286,-.24973495,-.38687918,95.800003,0,29.487803,28.424953,-1.7707809,-2.7371097,58.633003,41.813648,SRB,0,29.41399955749512,1229.906630354373,1782.584934721002,0,,,
Serbia,SRB,2009,,,42.40786,37.136082,8.5684652,-3.1429999,8.0810003,35.337002,-2.5969999,.28933704,-.070201635,-.18295059,98.599998,0,28.813765,28.07515,-1.7909118,-2.9864867,58.553158,43.100636,SRB,0,35.33700180053711,1523.047235277176,1827.805708883068,0,,,
Serbia,SRB,2010,,,42.27404,37.588665,8.584446,1.6109999,6.1469998,42.449001,-2.3369999,.24883938,-.076083638,-.065657973,97.400002,0,28.863686,29.182867,-1.4634761,-3.0389729,58.1478,44.130535,SRB,0,42.44900131225586,1873.297143462769,1865.576016931009,0,,,
Serbia,SRB,2011,,,42.116779,37.722206,8.5849886,.054000001,11.113,45.976002,-2.5610001,.29123199,-.13248198,-.016896952,96.900002,0,28.873688,29.280035,-1.7509165,-2.9226394,57.670235,45.600414,SRB,0,45.97600173950195,2096.524726081043,1920.542585305157,0,,,
Serbia,SRB,2012,,,41.420235,37.673229,8.5805387,-.44400001,7.3410001,57.953999,-4.388,.27037755,-.17335241,-.070326254,98,0,28.20437,28.505928,-1.8894773,-3.5609653,56.37368,45.245335,SRB,0,57.95399856567383,2622.148057974831,1874.072378360695,0,,,
Serbia,SRB,2013,,,41.065071,39.618393,8.5850449,.45199999,7.6550002,61.166,-2.5880001,.2883887,-.17909081,-.0626247,96.699997,0,28.121073,32.256622,-.26362357,-3.7086105,55.554482,46.229828,SRB,0,61.16600036621094,2827.693669090513,1898.431169143645,0,,,
Serbia,SRB,2014,,,40.43853,41.692028,8.5668373,-1.804,2.154,63.473999,-2.9560001,.2293651,.0016253918,.18143417,96.400002,0,27.697388,33.908482,1.7888284,-4.3213854,54.308765,50.020153,SRB,0,63.4739990234375,3174.979145572055,2022.741457953729,0,,,
Serbia,SRB,2015,,,40.506664,40.861038,8.5797119,1.296,1.3789999,67.078003,-.35499999,.21314803,-.0026127484,.13626282,100,0,28.619968,31.673613,.84819227,-4.1819935,53.832153,49.698742,SRB,0,67.0780029296875,3333.692355631385,2013.130253609168,0,,,
Serbia,SRB,2016,,,40.440392,41.224072,8.6090298,2.9749999,1.125,64.977997,1.722,.19611497,-.038609248,.024931239,101.4,0,29.052092,33.254215,.8212117,-3.9947994,53.393402,48.086761,SRB,0,64.97799682617188,3124.581434478052,1944.647461949149,0,,,
Serbia,SRB,2017,,,40.553413,44.15506,8.6323881,2.3629999,3.1689999,55.257,3.763,.21221627,.073255531,-.046661455,99.699997,0,30.327019,42.588848,3.394444,-3.6492739,52.705578,46.95636,SRB,0,55.25699996948242,2594.667575532338,1904.240672877524,0,,,
Serbia,SRB,2018,2.0239789,4.934279,42.830372,44.581791,8.6778336,4.6490002,1.956,51.137001,2.8329999,.21927586,.074429661,.099695772,98.300003,0,30.984734,42.91922,3.3110969,-1.0408179,57.886673,47.617905,SRB,0,51.13700103759766,2435.036840164452,2039.492563756357,1,-.0951049425198373,.0951049425198373,4.863381544317587
Serbia,SRB,2019,1.857813,3.9965129,42.818398,44.64114,8.7242422,4.75,1.869,49.453999,1.9170001,.24380799,-.016761366,.097264789,99.5,0,31.698393,43.071262,2.4574594,-.45945027,57.351009,47.068844,SRB,0,49.45399856567383,2327.742535828074,2015.41246650726,1,-.0915203472718194,.0915203472718194,4.526047122710529
Serbia,SRB,2020,2.2048271,3.0989389,42.273594,43.928539,8.7146969,-.94999999,1.545,54.325001,-5,.27228019,-.042924359,.080396354,102.9,0,30.560572,41.640663,1.5613805,-.88500923,56.871464,46.68182,SRB,0,54.32500076293945,2535.989902539688,1973.408297753063,1,-.1015140180871483,.1015140180871483,5.514749110033381
Serbia,SRB,2021,1.410956,2.850925,42.085663,44.119766,8.7911854,7.9489999,4.0890002,53.637001,-1.502,.28309906,.012354408,.035520174,99.099998,0,30.66781,41.640663,.72104275,-.40253544,56.356159,46.820213,SRB,0,53.63700103759766,2511.295830311195,1970.459711876931,1,-.0999283174263,.0999283174263,5.359855265479839
Serbia,SRB,2022,3.5114131,6.4632702,42.294842,44.457565,8.8178616,2.7030001,11.968,50.896999,1.294,.30619258,.065175988,.13709244,95.199997,0,32.06731,41.640663,-.16344638,.60099751,55.858093,46.963646,SRB,0,50.89699935913086,2390.308657059126,1986.319973594538,1,-.0942427884474547,.0942427884474547,4.796675143212806
Serbia,SRB,2023,2.60934,6.5713549,42.151627,44.890327,8.8546553,3.7479999,12.361,45.666,.48199999,.39345896,.0076343189,.1379157,101.7,0,31.601955,41.640663,-.8108272,1.1597617,55.858093,47.79557,SRB,0,45.66600036621094,2182.632534181117,2014.661034893827,1,-.0830316908713335,.0830316908713335,3.791725225737428
Slovak Republic,SVK,1995,,,37.354168,42.598465,3.7022645,7.8720002,10.95,21.312,-2.1689999,9.5285368,,,,1,35.461475,37.989552,5.4925108,-9.2236567,42.975224,59.364979,SVK,0,21.3120002746582,1265.186444283594,2217.529387381845,0,,,
Slovak Republic,SVK,1996,,,37.6096,42.157276,3.7693758,6.941,4.7529998,30.339001,-8.1739998,8.984828,.45986268,.67242205,,1,35.632267,37.989552,4.7539282,-8.77495,43.478966,59.364979,SVK,0,30.3390007019043,1801.074133186936,2232.693110296721,0,,,
Slovak Republic,SVK,1997,,,37.573078,42.494106,3.8128655,4.4450002,6.0440001,32.825001,-4.4359999,7.9608784,,,,1,35.266159,37.989552,4.8154845,-8.6325741,43.693943,59.139244,SVK,0,32.82500076293945,1941.245732032199,2222.043439860659,0,,,
Slovak Republic,SVK,1998,,,37.343235,42.60125,3.8504028,3.826,6.6960001,33.852001,-3.369,6.8919492,.5358873,.49621367,,1,34.800724,37.989552,4.6937718,-8.713686,43.434692,58.913509,SVK,0,33.85200119018555,1994.340189273891,2200.02102597231,0,,,
Slovak Republic,SVK,1999,,,37.21484,42.814445,3.8456695,-.47299999,10.461,47.125999,-4.4650002,8.0040579,,,,1,34.195393,37.989552,4.8811393,-8.8252935,43.575935,58.800938,SVK,0,47.12599945068359,2771.052955515537,2188.267482786774,0,,,
Slovak Republic,SVK,2000,,,37.188248,43.320232,3.8535249,.78899997,12.161,50.598,-9.5950003,9.2799435,.67305195,.57780838,105.87601,1,33.752998,37.989552,5.1102543,-8.672081,43.884209,58.68837,SVK,0,50.59799957275391,2969.514107585535,2182.517630273709,0,,,
Slovak Republic,SVK,2001,,,37.014786,43.927849,3.8823471,2.925,7.1430001,51.351002,-4.6240001,9.1745272,,,103.65852,1,33.177929,37.989552,5.2864022,-8.5651321,43.869835,59.268665,SVK,0,51.35100173950195,3043.505335622831,2193.816949259781,0,,,
Slovak Republic,SVK,2002,,,36.966087,45.033916,3.9255707,4.4169998,3.4860001,45.647999,-5.381,18.143755,.54084569,.90390557,104.4381,1,33.017532,37.989552,5.9945989,-8.3552608,43.807487,59.848961,SVK,0,45.64799880981445,2731.985294857499,2212.38191504596,0,,,
Slovak Republic,SVK,2003,,,36.901703,45.64053,3.9730053,4.8569999,8.4169998,43.639,-.60900003,22.860826,.66806597,.91302371,107.42967,1,32.622936,37.989552,6.2571511,-8.1960402,43.899204,62.059177,SVK,0,43.63899993896484,2708.200438713277,2290.089325396693,0,,,
Slovak Republic,SVK,2004,,,36.95372,46.152744,4.0254946,5.3899999,7.4559999,41.997002,-.90700001,26.624706,.81794202,1.0834225,109.28516,1,32.717651,37.989552,6.30481,-7.8421121,43.883076,62.352486,SVK,0,41.99700164794922,2618.617442879768,2304.156302047777,0,,,
Slovak Republic,SVK,2005,,,36.919537,47.585503,4.0883265,6.4850001,2.7780001,34.985001,-1.719,25.955505,.87727231,1.1267723,109.5,1,32.372234,41.137802,7.1331654,-7.4834971,44.018585,64.664635,SVK,0,34.98500061035156,2262.292284608237,2387.388347092347,0,,,
Slovak Republic,SVK,2006,,,36.726551,49.929947,4.1738334,8.9259996,4.2680001,31.532,-2.678,20.571867,.82810026,1.0847822,106.4,1,31.907318,45.886089,8.4692736,-7.021174,43.886051,63.518303,SVK,0,31.5319995880127,2002.85910142526,2332.808195083489,0,,,
Slovak Republic,SVK,2007,.12465,4.7561541,36.805687,51.183922,4.2765551,10.819,1.9,30.372999,-1.301,26.354843,.69066072,.97418809,105.2,1,32.32439,46.919312,8.7219248,-6.2912831,43.722553,63.311127,SVK,0,30.37299919128418,1922.948800331273,2330.209510145942,1,-.0470160926280103,.0470160926280103,1.428019743367899
Slovak Republic,SVK,2008,1.074645,4.7221718,36.596645,51.106438,4.3287973,5.3629999,3.948,28.632999,-1.613,24.832422,.84909904,1.0783275,101.4,1,31.921183,45.912003,7.5750852,-5.8053598,43.442616,64.599548,SVK,0,28.63299942016602,1849.678830157733,2364.12676070095,1,-.0431807982363254,.0431807982363254,1.236395770863012
Slovak Republic,SVK,2009,1.539309,4.7840729,36.289185,51.091866,4.2721701,-5.5050001,.93199998,36.407001,-7.0710001,2.5163541,.8612532,1.0480437,104.6,1,32.296673,45.477985,7.8401289,-6.2945414,41.979092,63.516079,SVK,0,36.40700149536133,2312.429981274807,2304.94671216188,1,-.0594999826282634,.0594999826282634,2.166215956521159
Slovak Republic,SVK,2010,.80846399,4.0000801,35.891941,50.544552,4.3378658,6.7909999,.70300001,40.653999,-6.3299999,2.8163328,.78136927,.99918616,100.8,1,31.619034,44.503063,6.2932763,-6.0421915,41.427078,63.887779,SVK,0,40.65399932861328,2597.293734160427,2293.056407461496,1,-.0682645355515107,.0682645355515107,2.775226382479212
Slovak Republic,SVK,2011,1.5564049,4.318182,36.007133,50.60379,4.3631749,2.562,4.0700002,43.27,-3.0009999,3.0800011,.77658403,.99963921,99.300003,1,31.78554,45.095787,6.0003171,-5.6981082,41.558002,63.616142,SVK,0,43.27000045776367,2752.670505271672,2290.634926552011,1,-.0738998066747941,.0738998066747941,3.197644668646989
Slovak Republic,SVK,2012,,,35.902302,49.944092,4.3787336,1.569,3.7349999,51.688,-2.779,3.1591542,.78154755,1.0409067,98.199997,1,31.467442,44.898212,4.9867139,-5.572937,41.570301,62.838196,SVK,0,51.6879997253418,3247.980647291755,2256.035869473824,0,,,
Slovak Republic,SVK,2013,.33725801,2.6855309,35.8228,50.476055,4.3857446,.70300001,1.457,54.611,-1.168,2.6811581,.72538066,.92778039,97.800003,1,31.395506,46.877205,5.0649838,-5.3575864,41.380486,62.185837,SVK,0,54.61100006103516,3396.030736843008,2227.670774495462,1,-.0978805396743233,.0978805396743233,5.345354158128626
Slovak Republic,SVK,2014,-.779477,1.750192,35.785156,51.04895,4.4124708,2.7079999,-.089000002,53.391998,-1.566,3.1777089,.79342288,.88545179,100.9,1,31.578573,47.988163,5.1928101,-5.1059852,41.059944,62.155018,SVK,0,53.39199829101563,3318.580606973846,2224.227025583386,1,-.0952651632425975,.0952651632425975,5.086397433042091
Slovak Republic,SVK,2015,-1.23352,.89840001,35.702877,49.879963,4.4629383,5.177,-.33700001,51.598999,-1.307,3.334059,.73697716,.77258605,100,1,31.407896,45.782444,3.5721521,-4.8947263,40.983463,60.689938,SVK,0,51.5989990234375,3131.540030519012,2166.805379680372,1,-.0914005782162743,.0914005782162743,4.716178346123159
Slovak Republic,SVK,2016,-1.17585,.65612,35.681725,50.081215,4.482234,1.948,-.47299999,52.136002,-1.184,3.2566147,.79348284,.87696838,101,1,31.600718,45.941151,3.8975551,-4.9965634,40.734837,61.413013,SVK,0,52.13600158691406,3201.828967116599,2191.322229900834,1,-.0925279104133897,.0925279104133897,4.82403528414633
Slovak Republic,SVK,2017,-1.391397,.93769503,35.946369,49.856747,4.5105739,2.875,1.396,51.381001,.22499999,3.9801245,.66643912,.8120153,102.7,1,32.170288,46.323349,3.5102518,-4.6260953,40.998837,61.202034,SVK,0,51.38100051879883,3144.621740529925,2199.990908065956,1,-.0910973789246998,.0910973789246998,4.680674473791214
Slovak Republic,SVK,2018,-2.0568571,.85344303,36.011173,50.565914,4.5503864,4.0619998,2.5339999,49.27,.14300001,5.5237694,.58132148,.79831231,102.4,1,32.213493,48.036747,3.6746194,-4.2072282,41.219543,60.985661,SVK,0,49.27000045776367,3004.763523362271,2196.165187834777,1,-.0866536822782712,.0866536822782712,4.269426965517328
Slovak Republic,SVK,2019,-1.852193,.28650701,36.3246,50.565327,4.5728951,2.276,2.77,48.009998,-.145,7.4039187,.54965878,.99758112,100.9,1,33.422356,47.37273,2.6069362,-3.2003031,40.99876,61.563152,SVK,0,48.0099983215332,2955.646839226582,2236.256896044302,1,-.0841819944221016,.0841819944221016,4.041577410908417
Slovak Republic,SVK,2020,-.90006602,-.0059540002,35.905056,50.991413,4.5467038,-2.585,2.013,58.408001,-4.2969999,9.906292,.50214583,.77473336,102.8,1,32.426437,47.179405,2.4545052,-3.2438726,40.786289,62.387146,SVK,0,58.40800094604492,3643.908482360886,2240.013970654691,1,-.1060040204119915,.1060040204119915,6.191482924508162
Slovak Republic,SVK,2021,-1.559559,-.11959,35.793751,50.460751,4.6017141,5.6560001,2.8269999,60.216999,-4.2090001,9.6428013,.49065584,.86695755,98.699997,1,32.2201,47.179405,.61872929,-2.5069923,40.674488,61.712532,SVK,0,60.21699905395508,3716.143483678024,2208.922990913416,1,-.1097753278206374,.1097753278206374,6.610340811522931
Slovak Republic,SVK,2022,-.83451599,2.117341,36.337753,50.227539,4.6071482,.54500002,12.132,57.756001,-.78799999,10.259945,.37813467,.85025299,94,1,33.994366,47.179405,-.80219078,-1.1911086,40.532837,60.619576,SVK,0,57.75600051879883,3501.144234055566,2202.779179438832,1,-.1049028779316302,.1049028779316302,6.058770672242721
Slovak Republic,SVK,2023,-.29390001,3.6681149,36.021709,50.048786,4.6280565,2.1129999,10.963,55.757999,-4.691,11.032615,.2295123,.60191911,96.800003,1,33.066048,47.179405,-2.0643132,-.80307865,40.532837,60.30875,SVK,0,55.75799942016602,3362.695256038933,2172.424274815057,1,-.1004489261543875,.1004489261543875,5.600831166272637
Slovenia,SVN,1995,,,34.172089,53.180717,3.1205571,4.0999999,13.572,18.228001,-6.586,8.0361691,,,,1,26.745335,40.331306,13.996408,-11.055028,41.650402,72.913589,SVN,0,18.22800064086914,1329.068955724651,2491.609641450923,0,,,
Slovenia,SVN,1996,,,34.27533,52.882668,3.1530352,3.3010001,9.9189997,21.598,.509,9.8153343,.88716018,1.0905614,,1,27.132748,40.331306,13.417854,-10.769489,41.593666,72.913589,SVN,0,21.59799957275391,1574.787674383842,2499.137310921215,0,,,
Slovenia,SVN,1997,,,33.962837,52.776863,3.2034779,5.171,8.3319998,22.097,-.40900001,13.46478,,,,1,27.034101,40.331306,12.892133,-10.809078,40.756451,73.070564,SVN,0,22.09700012207031,1614.640267594368,2481.683679820562,0,,,
Slovenia,SVN,1998,,,33.306103,53.844975,3.2336462,3.063,7.9180002,22.820999,-.63200003,14.341038,.75255734,1.0496013,,1,26.648346,40.331306,13.641673,-11.25878,39.197552,73.227547,SVN,0,22.82099914550781,1671.125780483359,2438.924194447318,0,,,
Slovenia,SVN,1999,,,33.318542,52.811569,3.2849631,5.2680001,6.1170001,23.816999,-1.173,11.86198,,,,1,26.859251,40.331306,12.171104,-10.962232,39.04829,70.047569,SVN,0,23.8169994354248,1668.322917873229,2333.882912539411,0,,,
Slovenia,SVN,2000,,,32.974823,53.097282,3.3193724,3.4990001,8.9560003,26.084999,-1.974,11.562056,.67412633,.67272246,102.43456,1,26.394159,40.331306,12.07709,-11.059168,38.44347,66.867584,SVN,0,26.08499908447266,1744.240873381728,2204.946754242294,0,,,
Slovenia,SVN,2001,,,32.843342,53.829792,3.3472691,2.8280001,8.618,26.323999,-2.763,15.469526,,,104.07563,1,26.148653,40.331306,12.431327,-10.944812,38.274071,67.848625,SVN,0,26.32399940490723,1786.047168943842,2228.375589407369,0,,,
Slovenia,SVN,2002,,,32.910255,54.397419,3.379565,3.283,7.493,27.681999,-.70200002,24.059822,.789837,.85186303,105.87123,1,26.21052,40.331306,12.465009,-10.530889,38.418106,68.829666,SVN,0,27.68199920654297,1905.342763410299,2265.201893899706,0,,,
Slovenia,SVN,2003,,,32.779163,54.52269,3.4110157,3.1949999,5.6459999,27.028,-1.188,28.380789,.89787525,.88173991,106.26369,1,26.405811,40.331306,12.196368,-10.405983,37.84581,69.024269,SVN,0,27.02799987792969,1865.587936917203,2262.557792805863,0,,,
Slovenia,SVN,2004,,,32.567894,55.906631,3.4554646,4.546,3.6619999,27.1,-.54699999,28.098883,.90135533,.84468561,104.94559,1,26.304888,40.331306,12.859442,-10.148764,37.304516,69.379448,SVN,0,27.10000038146973,1880.183065559177,2259.542504937679,0,,,
Slovenia,SVN,2005,,,32.598717,56.611843,3.4932902,3.8540001,2.4289999,26.587999,-.052999999,24.806135,.88515735,.88319343,102,1,26.322542,37.74015,13.094183,-9.8121853,37.380798,68.816444,SVN,0,26.58799934387207,1829.691578474318,2243.327777664585,0,,,
Slovenia,SVN,2006,,,32.589329,56.355034,3.5506799,5.9089999,2.5480001,26.207001,-.074000001,20.493822,.95462793,.79479015,101.9,1,26.373402,38.630859,12.020992,-9.2910156,37.306011,69.143166,SVN,0,26.20700073242188,1812.034991216613,2253.32935527261,0,,,
Slovenia,SVN,2007,.22844601,4.8599501,32.579861,57.38847,3.6196365,7.1389999,3.8069999,22.943001,.96499997,2.8542058,.88873053,.80010104,100.9,1,26.469463,37.99279,12.238753,-8.7703791,37.189556,69.355049,SVN,0,22.94300079345703,1591.212947295571,2259.577838720725,1,-.0284474285481826,.0284474285481826,.6526693757527664
Slovenia,SVN,2008,1.405566,5.053093,32.847416,56.88686,3.6528118,3.372,5.5190001,21.893999,-.73900002,2.4820471,1.1138104,.84714729,99.300003,1,26.916166,37.043777,10.878633,-7.9448838,37.582748,69.706024,SVN,0,21.89399909973145,1526.143630422128,2289.662768322858,1,-.0263939996511542,.0263939996511542,.5778702046006826
Slovenia,SVN,2009,1.7039419,4.9487062,32.867161,59.378994,3.5738614,-7.5900002,.85299999,34.941002,-4.9679999,3.023957,1.1430385,.91378725,103.2,1,26.69795,40.250332,14.338999,-8.5543871,37.836182,70.066681,SVN,0,34.94100189208984,2448.200030185981,2302.89286793035,1,-.054134514361214,.054134514361214,1.891514168722545
Slovenia,SVN,2010,1.077135,4.2687511,32.74052,61.559662,3.5849347,1.112,2.053,38.606998,-4.4510002,2.9701281,1.0147859,.7593556,99.900002,1,26.639959,45.536285,16.361044,-8.577939,37.584293,67.899361,SVN,0,38.60699844360352,2621.390511196369,2223.060407977173,1,-.0618422383558309,.0618422383558309,2.387543199952523
Slovenia,SVN,2011,2.1708829,4.9326601,32.427498,62.326847,3.5914595,.65499997,2.0780001,46.814999,-5.2639999,2.7196879,.97692597,.69279635,98.5,1,26.612267,47.939579,16.639847,-8.5735645,36.669941,68.363525,SVN,0,46.81499862670898,3200.438347279094,2216.858073564246,1,-.0790801001336428,.0790801001336428,3.702134779156494
Slovenia,SVN,2012,4.1465521,5.935698,32.328838,62.439499,3.5618696,-2.915,2.8110001,54.074001,-2.7409999,2.7020783,1.0183151,.62547535,97.5,1,27.076847,49.22868,16.721867,-8.6523151,35.944733,67.076134,SVN,0,54.07400131225586,3627.0749432304,2168.493484328297,1,-.094442089351184,.094442089351184,5.106861663508111
Slovenia,SVN,2013,3.623168,5.9714408,32.154282,62.338871,3.5536036,-.824,1.929,70.835999,-9.2010002,2.6393294,1.0009867,.62496036,98.300003,1,26.686222,50.997139,16.256027,-8.5895271,35.79414,66.142632,SVN,0,70.83599853515625,4685.279350224417,2126.768801077385,1,-.1299499723889953,.1299499723889953,9.205136053790465
Slovenia,SVN,2014,.71369201,3.243361,31.688337,63.126125,3.5808487,2.763,.368,81.133003,-1.682,2.8307958,.99618834,.65777028,98.800003,1,26.245781,55.113834,16.639042,-8.792757,34.893745,66.68634,SVN,0,81.13300323486328,5410.463065879885,2113.179247481166,1,-.1515268500208844,.1515268500208844,12.29382841291306
Slovenia,SVN,2015,-.45903501,1.6728849,31.776016,62.200001,3.6045191,2.3940001,-.764,83.417999,.046999998,2.3289466,.93679959,.60988098,100,1,26.853687,54.835285,15.379904,-8.4886551,34.592957,66.194954,SVN,0,83.41799926757813,5521.850617487216,2103.411930411239,1,-.1564405783853041,.1564405783853041,13.0499600531648
Slovenia,SVN,2016,-.66330701,1.168663,31.586399,61.667187,3.6343968,3.0350001,-.155,79.43,.67500001,1.9590279,1.0871234,.62782955,100.2,1,27.064425,54.239323,13.885724,-8.0534868,33.868965,67.208618,SVN,0,79.43000030517578,5338.380561281927,2122.878234835807,1,-.1478406000261872,.1478406000261872,11.74297890519742
Slovenia,SVN,2017,-1.363151,.96594101,31.620649,60.732288,3.6848464,5.1739998,1.559,74.889999,2.2479999,2.2334604,1.1292373,.56462598,99,1,27.379164,54.113003,11.82813,-7.2896047,33.671471,66.083664,SVN,0,74.88999938964844,4949.005552164512,2089.608364415268,1,-.1382146942539663,.1382146942539663,10.35089836831999
Slovenia,SVN,2018,-1.829947,1.080353,31.545732,60.17207,3.7277155,4.3790002,1.933,71.007004,2.7060001,2.2438738,1.0822387,.64229733,97.5,1,27.615263,53.471691,10.216195,-6.6810193,33.218571,67.081436,SVN,0,71.00700378417969,4763.251791064395,2116.133040608867,1,-.1299132828353704,.1299132828353704,9.224752965906351
Slovenia,SVN,2019,-1.745741,.392959,31.538885,60.145386,3.7621531,3.5050001,1.691,66.021004,2.0999999,2.3592069,1.0417844,.99702233,98,1,27.646666,52.086624,8.5719471,-5.6366243,33.177696,69.038368,SVN,0,66.02100372314453,4557.982365628995,2177.393164087305,1,-.1193125172430267,.1193125172430267,7.877132145119609
Slovenia,SVN,2020,-.73464,.159472,31.269264,59.22871,3.7204509,-4.085,-.27399999,80.169998,-6.29,3.1759095,1.1211736,.91221023,102.6,1,27.099611,51.609756,7.9164581,-6.0759864,32.878757,67.326324,SVN,0,80.16999816894531,5397.551308911759,2105.24462867179,1,-.1492047352396155,.1492047352396155,11.96174335095794
Slovenia,SVN,2021,-1.35401,.085959002,31.349972,59.116573,3.8012702,8.4169998,2.0480001,74.818001,-3.5,5.0649877,1.137307,.82212871,96.199997,1,27.466986,51.609756,6.0170493,-4.8337426,32.742172,66.441742,SVN,0,74.81800079345703,4971.038301436929,2082.946734356345,1,-.1378837168087628,.1378837168087628,10.31618403360282
Slovenia,SVN,2022,-.74760401,2.204253,31.518457,58.942226,3.8275974,2.6689999,9.3219995,72.773003,-2.096,4.9354682,1.0685356,.69494402,97,1,27.680857,51.609756,3.6165323,-3.2184856,33.087292,65.888748,SVN,0,72.77300262451172,4794.922043424449,2076.711703140318,1,-.1336484564242589,.1336484564242589,9.725999470124531
Slovenia,SVN,2023,-.53785801,3.4241569,31.43256,59.31171,3.8510833,2.3759999,7.2160001,68.289001,-1.882,5.0378208,1.039294,.73142177,104.4,1,27.399736,51.609756,2.7477417,-2.4996367,33.087292,66.926842,SVN,0,68.28900146484375,4570.367193336133,2103.681966266449,1,-.1240625664881463,.1240625664881463,8.4721087846413
Sweden,SWE,1995,,,31.596457,61.977364,8.1449175,4.0939999,2.464,68.695999,-4.6269999,.75075746,,,,1,22.17244,44.898212,18.724129,-10.986292,31.245056,84.337051,SWE,0,68.69599914550781,5793.618010332109,2664.75197796998,0,,,
Sweden,SWE,1996,,,31.714291,62.301693,8.1618214,1.705,1.017,68.936996,-.37900001,.59474951,1.9219168,1.3199486,,1,22.505257,44.898212,18.671764,-10.62365,31.293367,84.337051,SWE,0,68.93699645996094,5813.943013226381,2674.68975777406,0,,,
Sweden,SWE,1997,.125816,6.4681559,31.717737,62.687637,8.1920109,3.0650001,1.821,67.705002,1.429,.33764064,,,,1,22.333588,44.898212,18.683525,-10.377022,31.456768,83.705528,SWE,0,67.70500183105469,5667.282944063772,2654.94994733714,0,,,
Sweden,SWE,1998,-.26278499,5.011023,31.641663,62.917477,8.233592,4.2459998,1.007,65.403,3.402,.41051415,1.8844928,1.1644567,,1,22.216194,44.898212,18.44602,-10.149374,31.3496,83.074005,SWE,0,65.40299987792969,5433.289147177245,2628.599640863016,0,,,
Sweden,SWE,1999,-.636217,5.010684,31.55722,63.982464,8.274745,4.2010002,.56599998,60.282001,3.072,.42689544,,,,1,22.001919,44.898212,18.820936,-9.7853441,31.300926,83.798363,SWE,0,60.28200149536133,5051.533027515252,2644.443406833569,0,,,
