country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,social100,id,is_us,G_source_level,G_main,X_main,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Romania,ROU,2010,4.4621968,7.6538129,42.575008,43.088131,.066707261,-.03906,.061129998,30.164,-.049840003,.060899597,-.0011234245,.0067256703,.991,0,29.120211,39.349907,2.2968354,-1.6077403,51.870045,,46.826359,ROU,0,46.82635879516602,.0130318450927734,.5187004470825195,.3016399955749512,.0039309256961176,.0067596238759317,1,13.61375672866298,-13.61375672866298,-4.106453519392364
Romania,ROU,2011,4.3293171,7.091094,42.373486,41.763111,.067147009,.04496,.057950001,32.597,-.027449999,.058275364,-.0019431567,.0068745981,.99800003,0,29.157907,37.111797,.34808201,-1.4039012,51.299667,,46.414429,ROU,0,46.4144287109375,-.0041193008422852,.5129966735839844,.3259700012207031,-.0013427685005881,-.002113187629584,1,13.31132837613765,-13.31132837613765,-4.33909372701877
Romania,ROU,2012,4.794312,6.5834579,42.259811,39.276382,.067335576,.01904,.03339,36.167,-.0070599997,.055599872,-.0016948463,.005645331,.99300003,0,29.421816,35.767635,-2.5711732,-1.2364801,50.764801,,42.78513,ROU,0,42.78512954711914,-.0362929916381836,.5076480102539063,.3616699981689453,-.0131260862193274,-.0184240649912856,1,13.03581620854065,-13.03581620854065,-4.714663624273603
Romania,ROU,2013,2.932127,5.2803998,41.860226,40.222511,.067363411,.0027900001,.04002,39.262001,-.0078500006,.057957515,.001347106,.0063441475,.986,0,28.977987,37.957161,-1.5693272,-1.6722748,50.028,,42.487862,ROU,0,42.48786163330078,-.0029726791381836,.5002799987792969,.3926200103759765,-.0011671333140781,-.0014871719156217,1,12.64484516078207,-12.64484516078207,-4.964619238228874
Romania,ROU,2014,2.0423379,4.5720072,41.489883,42.027042,.067766763,.041160002,.01076,40.473999,-.0027900001,.049234889,.0022467221,.0060080532,.98199999,0,28.629753,41.464935,-.17632926,-1.7751642,49.324467,,42.589153,ROU,0,42.58915328979492,.0010129165649414,.4932446670532227,.404739990234375,.0004099678406026,.0004996156938272,1,12.26058531358857,-12.26058531358857,-4.962349180089558
Romania,ROU,2015,1.333162,3.4650819,41.331413,43.380566,.068077594,.031570002,-.0059600002,39.354,-.00049000001,.042771034,.00098790461,.0056835758,1,0,28.965202,44.069042,.74727595,-1.6542339,48.642746,,42.692085,ROU,0,42.69208526611328,.0010293197631836,.4864274597167969,.3935400009155274,.0004050785005456,.0005006893976417,1,11.87383775319613,-11.87383775319613,-4.672830120263628
Romania,ROU,2016,1.430341,3.262311,41.323242,42.750645,.068359576,.0286,-.01555,39.548,-.0121,.042927541,-.0006826187,.0056632999,1.002,0,29.687902,42.196934,-.86307603,-1.0252287,48.080353,,43.304359,ROU,0,43.30435943603516,.0061227416992187,.4808035278320313,.3954800033569336,.0024214219077607,.0029438358089887,1,11.56180306313977,-11.56180306313977,-4.572461914222722
Romania,ROU,2017,1.515633,3.8447249,41.252415,43.027775,.069147266,.081949994,.01344,37.106998,-.01712,.044120632,-.00084791303,.0043302015,.98000002,0,30.085413,41.66251,-1.8954047,-.2450486,47.602055,,44.39304,ROU,0,44.39303970336914,.0108868026733398,.4760205459594727,.3710699844360352,.0040397656985544,.0051823417523163,1,11.2800701073144,-11.2800701073144,-4.185695439158539
Romania,ROU,2018,1.775841,4.686141,41.152359,43.651554,.069672674,.053950001,.04631,36.417999,-.01443,.039695039,-.0017713833,.0040641539,.96699995,0,30.194241,42.051182,-2.4107895,.39522958,47.27713,,45.251923,ROU,0,45.25192260742188,.0085888290405273,.4727713012695313,.3641799926757813,.0031278796970728,.0040605518818717,1,11.09476291323164,-11.09476291323164,-4.040490676480228
Romania,ROU,2019,2.314611,4.453311,41.318897,42.062843,.070061058,.0396,.038249999,36.766998,-.034790002,.038071841,-.0021510392,.0044331443,.96099997,0,31.13563,39.871746,-5.7459936,1.6968001,47.022331,,44.253941,ROU,0,44.25394058227539,-.0099798202514648,.4702233123779297,.3676699829101562,-.0036692803413025,-.0046927441355801,1,10.95503077850843,-10.95503077850843,-4.027835979114431
Romania,ROU,2020,2.9474871,3.841599,41.275513,43.317562,.069694623,-.035980001,.026459999,49.536999,-.082759999,.049067374,-.0028694444,.0034621754,.96900004,0,31.362324,42.120754,-4.8133707,1.8627455,46.72356,,44.514374,ROU,0,44.51437377929688,.0026043319702148,.4672356033325196,.495369987487793,.0012901078954994,.0012168366193815,1,10.86876903129361,-10.86876903129361,-5.384061979039626
Romania,ROU,2021,2.300823,3.740792,41.539009,43.573502,.070238307,.05587,.05046,51.805,-.052649997,.046199325,-.0016335902,.002922714,.954,0,32.614128,42.120754,-5.9997931,3.0636227,46.412659,,45.026253,ROU,0,45.02625274658203,.0051187896728516,.4641265869140625,.5180500030517579,.0026517890056421,.0023757663799915,1,10.70983270697521,-10.70983270697521,-5.548228866532325
Romania,ROU,2022,4.5229268,7.4747839,41.271847,43.9011,.070648544,.04188,.138,51.902,-.037969999,.047696382,-4.6235091e-06,.0036453307,.94800001,0,31.892799,42.120754,-7.605422,4.0528479,46.362019,,45.681446,ROU,0,45.68144607543945,.0065519332885742,.4636201858520508,.519020004272461,.0034005844434287,.003037608528939,1,10.68223506467181,-10.68223506467181,-5.544293688905397
Romania,ROU,2023,3.032968,6.9949832,41.177948,44.06818,.070871808,.02258,.10397001,52.595001,-.037780002,.061009459,-.0009266595,.0031890061,.95099998,0,31.540136,42.120754,-8.972291,4.9558544,46.362019,,46.015606,ROU,0,46.01560592651367,.0033415985107422,.4636201858520508,.5259500122070313,.0017575137775159,.0015492325225932,1,10.68658481441518,-10.68658481441518,-5.620609413593138
Russia,RUS,1995,,,35.007229,38.685871,.1107581,-.040999997,1.973,,,.00027904808,,,,0,23.338018,48.901546,2.9559929,-12.464898,36.635517,33.065823,34.090244,RUS,0,34.09024429321289,,.3663551712036133,,,,0,,,
Russia,RUS,1996,,,34.924332,38.8825,.11039341,-.035810001,.47751999,,,.00026105501,-.0045222659,-.0043016751,,0,23.290495,48.901546,3.1937492,-12.574526,36.428387,33.065823,34.680134,RUS,0,34.68013381958008,.0058988952636719,.3642838668823242,,,.0021488723769842,0,,,
Russia,RUS,1997,,,34.98103,38.650349,.11053006,.01376,.14760999,51.519001,,.0002791562,,,,0,23.351206,48.901546,2.8831177,-12.466824,36.543369,33.196529,33.852974,RUS,0,33.85297393798828,-.008271598815918,.3654336929321289,.5151900100708008,-.0042614450772744,-.0030227209017539,0,,,
Russia,RUS,1998,,,35.194588,39.583637,.1099835,-.053189997,.27686,135.19299,-.031519998,.00020147035,-.006625535,-.0050768796,,0,23.825403,48.901546,3.9176426,-12.319059,36.746944,33.327236,36.522125,RUS,0,36.52212524414063,.0266915130615234,.3674694442749024,1.351929931640625,.0360850554286502,.0098083154715743,0,,,
Russia,RUS,1999,,,34.961784,40.728058,.11059891,.063469999,.85746002,92.378998,.01888,.00019388342,,,,0,22.977571,48.901546,4.8684297,-12.426019,36.828621,32.096703,41.185928,RUS,0,41.18592834472656,.0466380310058594,.3682862091064453,.9237899780273438,.0430837456381414,.0171761436393368,0,,,
Russia,RUS,2000,,,34.985519,41.451164,.11155697,.10054,.20798999,55.868,.071060002,.00039530848,-.0067345626,-.0052259676,.72202325,0,23.043043,48.901546,5.1988645,-12.147092,36.888275,30.866167,44.585773,RUS,0,44.58577346801758,.0339984512329102,.3688827514648438,.5586800003051758,.0189942547451778,.0125414422363392,0,,,
Russia,RUS,2001,,,34.646175,42.995213,.11205264,.050819997,.21476999,44.438,.054590002,.00049380155,,,.69331378,0,22.251451,48.901546,6.5119114,-12.336308,36.602623,33.503014,46.581081,RUS,0,46.58108139038086,.0199530792236328,.3660262298583984,.444379997253418,.0088667492905952,.0073033503622923,0,,,
Russia,RUS,2002,,,34.415104,44.323124,.11251634,.047459997,.15788999,37.577,.025899999,.00062755973,-.0037617972,-.0023784288,.6739406,0,21.534533,48.901546,7.5484185,-12.377997,36.583328,36.139862,47.927963,RUS,0,47.92796325683594,.0134688186645508,.3658332824707031,.3757699966430664,.0050611779443643,.0049273421430553,0,,,
Russia,RUS,2003,6.8629718,10.863126,33.924351,44.603077,.11322612,.073559999,.13663,28.334,.027960001,.0009484624,-.0049913819,-.0014895876,.72811401,0,20.573654,48.901546,7.3038168,-12.527846,36.003986,35.143581,49.764107,RUS,0,49.76410675048828,.0183614349365234,.3600398635864258,.2833399963378906,.005202528907673,.0066108485297969,1,4.76489385819454,-4.76489385819454,-1.350085008331279
Russia,RUS,2004,5.212698,9.470314,33.514557,43.723854,.11391629,.071450002,.10889,20.827999,.056350004,.0014254019,-.0048421104,-.0010042684,.82784402,0,19.461742,48.901546,6.0055604,-12.665314,35.804123,33.965652,48.304359,RUS,0,48.30435943603516,-.0145974731445312,.3580412292480469,.2082799911499023,-.0030403615773539,-.0052264972285833,1,4.606457328740152,-4.606457328740152,-.9594328916624016
Russia,RUS,2005,3.455821,7.7404799,33.355827,46.822136,.11453632,.06397,.12685001,14.851,.083420001,.0019340649,-.0052623833,-.0012424318,.99800003,0,18.702253,55.016666,8.4161491,-12.377115,36.033134,34.54641,50.903328,RUS,0,50.90332794189453,.0259896850585937,.3603313446044922,.1485099983215332,.0038597280844289,.0093648981630104,1,4.696500735237773,-4.696500735237773,-.6974773163072411
Russia,RUS,2006,1.902833,6.6954451,33.225121,54.847374,.11532122,.081649996,.096689999,9.8039999,.083190002,.002979975,-.0046887766,-.003883499,1.136,0,18.407166,75.732941,15.109645,-11.642331,35.929787,34.127502,54.681683,RUS,0,54.68168258666992,.0377835464477539,.3592978668212891,.0980399990081787,.0037042988562633,.0135755476396211,1,4.607257696005016,-4.607257696005016,-.4516955399467555
Russia,RUS,2007,1.785217,6.4167209,33.116055,55.569241,.11614165,.085500002,.090070002,8.033,.055840001,.0043271948,-.0041220356,-.0025560565,1.1880001,0,18.10568,76.49733,15.08329,-11.265137,35.886593,34.440613,55.769775,RUS,0,55.769775390625,.0108809280395508,.3588659286499024,.0803299999237061,.000874064948587,.0039047943454862,1,4.572082774957122,-4.572082774957122,-.3672754089634834
Russia,RUS,2008,3.9844811,7.6320081,33.08308,57.056549,.11665306,.052470002,.14111,7.4460001,.047370002,.0036602921,-.0041678185,-.0034916727,1.4289999,0,17.950108,77.047951,15.055475,-10.313442,35.926285,33.827156,60.294544,RUS,0,60.2945442199707,.045247688293457,.3592628479003906,.0744600009918213,.0033691429152084,.0162558133572165,1,4.590506717089202,-4.590506717089202,-.3418091347074242
Russia,RUS,2009,8.2045794,11.449343,33.189411,55.878654,.11583869,-.078210004,.11647,9.9180002,-.061969999,.0040925331,-.0049723601,-.0028832846,.95199996,0,18.457262,77.235809,14.211032,-10.423818,35.789436,34.096405,56.303749,RUS,0,56.30374908447266,-.0399079513549805,.3578943634033203,.0991800022125244,-.0039580707036843,-.0142828308449214,1,4.529798259014804,-4.529798259014804,-.4492654013513775
Russia,RUS,2010,4.2337852,7.4254012,32.966675,59.42123,.11628004,.045120001,.068489999,10.105,-.030789999,.0042712912,-.0060168691,-.0031050763,1.153,0,18.150206,84.141235,17.279425,-10.338387,35.406162,34.455158,59.667294,RUS,0,59.66729354858398,.0336354446411133,.3540616226196289,.1010499954223633,.0033988615270137,.0119090201071653,1,4.317488767820553,-4.317488767820553,-.4362822202243718
Russia,RUS,2011,5.433639,8.1954165,32.77364,59.095188,.11667173,.039949998,.084399998,10.34,.01709,.0042631011,-.0060144467,-.0031161818,1.4039999,0,17.892687,84.121803,15.962337,-9.8873463,35.106884,34.534843,58.628922,RUS,0,58.62892150878906,-.0103837203979492,.3510688400268555,.1034000015258789,-.0010736767049922,-.0036454006752712,1,4.152266141848248,-4.152266141848248,-.4293443254029642
Russia,RUS,2012,6.0686588,7.8578048,32.792686,60.157867,.11706626,.040240001,.050749999,11.167,.0065499996,.0044310945,-.0053491462,-.0034686488,1.4660001,0,18.002766,84.601166,16.385422,-9.452632,35.041893,34.725941,61.1465,RUS,0,61.14649963378906,.02517578125,.3504189300537109,.1116699981689453,.0028113794460893,.0088220703288913,1,4.121257048792279,-4.121257048792279,-.4602207670923867
Russia,RUS,2013,4.8433061,7.1915789,32.781891,60.903709,.11724028,.017549999,.067540005,12.348,-.00825,.004126932,-.0045295442,-.003574763,1.369,0,18.204865,85.5858,16.378649,-8.974308,34.842491,35.377583,61.747749,RUS,0,61.74774932861328,.0060124969482422,.3484249114990234,.1234799957275391,.0007424230974808,.0020949037170794,1,4.017603208084514,-4.017603208084514,-.4960936269692231
Russia,RUS,2014,6.910181,9.4398499,32.706238,48.29636,.11731363,.0073600002,.078230001,15.136,-.0067699999,.0031043037,-.0019576063,-.0040251655,1.3150001,0,18.355406,51.576912,3.9141741,-9.1428165,34.496738,35.086235,58.225933,RUS,0,58.22593307495117,-.0352181625366211,.3449673843383789,.1513599967956543,-.0053306209686918,-.0121491174114621,1,3.84251874354184,-3.84251874354184,-.5816036247097344
Russia,RUS,2015,9.2290611,11.360981,32.892387,50.699265,.11711439,-.01973,.15534,15.286,-.03136,.0030177629,-.0033207885,-.0058007883,1,0,18.509733,56.328438,7.0472851,-9.4312229,34.891003,33.302544,62.466812,RUS,0,62.46681213378906,.0424087905883789,.348910026550293,.1528600025177002,.0064826078361122,.0147968522501571,1,4.063064975016847,-4.063064975016847,-.6210801223106547
Russia,RUS,2016,7.0777349,8.9097052,32.683601,52.615772,.11713374,.0019400001,.070419997,14.849,-.03235,.0030856582,-.0032410577,-.0044319504,.815,0,18.311846,62.417648,8.9558687,-9.6348581,34.449612,34.975609,60.454063,RUS,0,60.45406341552734,-.0201274871826172,.3444961166381836,.1484899997711182,-.00298873056714,-.0069338411720964,1,3.814467778433659,-3.814467778433659,-.5664103195465517
Russia,RUS,2017,5.4603481,7.7894402,32.439529,52.308666,.11731476,.018270001,.036830001,14.311,-.0095999995,.0034777806,-.0019104151,-.0052699163,.92199999,0,18.272453,64.299477,7.8878288,-9.3844042,33.762817,35.430622,57.1959,RUS,0,57.19589996337891,-.0325816345214844,.337628173828125,.1431099987030029,-.0046627576741113,-.0110004777638242,1,3.428547282929593,-3.428547282929593,-.4906593972132382
Russia,RUS,2018,4.9962368,7.9065371,32.285,53.282932,.11759153,.02806,.02878,13.62,.034249999,.0036636076,-.0010378514,-.0056271236,1.081,0,18.447891,64.565071,7.6334605,-8.7404537,33.144142,36.028347,59.255379,RUS,0,59.25537872314453,.0205947875976563,.3314414215087891,.1361999988555908,.0028050100472319,.0068259656770388,1,3.079608688118801,-3.079608688118801,-.4194426997974484
Russia,RUS,2019,5.3613391,7.5000391,32.265774,53.999981,.11780895,.021979999,.044699997,13.748,.022,.0042467378,.00024173677,-.004765972,1.0930001,0,18.614983,67.075706,7.3439975,-8.1055555,32.942394,36.972542,57.951694,RUS,0,57.95169448852539,-.0130368423461914,.3294239425659179,.137480001449585,-.0017923051046524,-.0042946480042927,1,2.96803875717451,-2.96803875717451,-.408045972638776
Russia,RUS,2020,5.2278838,6.1219959,32.665367,52.952835,.11754001,-.02654,.03382,19.162001,-.038399998,.0046893135,-.0011108874,-.0048384704,.89199996,0,18.85183,68.264648,6.0697365,-7.5583596,33.764881,35.646931,54.946926,RUS,0,54.94692611694336,-.0300476837158203,.337648811340332,.1916200065612793,-.0057577373507767,-.010145564690177,1,3.460145008296255,-3.460145008296255,-.6630330091927062
Russia,RUS,2021,5.7931242,7.2330928,32.579769,51.51075,.11811009,.058660001,.066939995,16.528999,.011059999,.0046927463,-.0021044088,-.0054233777,1.152,0,18.786465,68.264648,1.4176918,-5.5578275,33.57048,34.84037,51.427227,RUS,0,51.42722702026367,-.0351969909667969,.3357048034667969,.1652899932861328,-.0058177104005939,-.0118157989351312,1,3.335337462147931,-3.335337462147931,-.5512979067254188
Russia,RUS,2022,7.006691,9.9585476,32.349148,49.482113,.11796552,-.01435,.1375,15.134,-.0098599996,.0043805563,-.0069626379,-.011419727,1.355,0,18.692099,68.264648,-1.4958378,-5.2133617,32.96759,28.726011,51.455685,RUS,0,51.45568466186523,.0002845764160156,.3296759033203125,.1513399982452392,.0000430677943004,.0000938179870136,1,2.990772430173905,-2.990772430173905,-.4526234943344287
Russia,RUS,2023,7.460032,11.422047,32.374115,49.143909,.11836413,.04067,.058590002,15.19,-.019780001,.0043215896,-.0071246191,-.011220719,1.146,0,18.773804,68.264648,-3.1824386,-4.3120828,32.96759,27.598898,51.568184,RUS,0,51.56818389892578,.0011249923706055,.3296759033203125,.151899995803833,.0001708863363743,.0003708828760078,1,2.991123923167821,-2.991123923167821,-.4543517113779366
Singapore,SGP,1995,,,39.478909,56.207756,.049918465,.07175,.01725,69.822998,,.4674753,,,1.190879,1,36.607109,52.555073,7.7733741,.26335132,28.297968,84.000107,32.068092,SGP,0,32.06809234619141,,.282979679107666,.6982299804687501,,,0,,,
Singapore,SGP,1996,,,39.448692,57.488876,.050639044,.074710004,.013789999,71.272003,,.48647639,.019930471,.021772258,1.1913142,1,36.483387,52.555073,8.2861757,.73245585,28.318659,84.000107,35.911446,SGP,0,35.91144561767578,.0384335327148438,.2831865882873535,.7127200317382812,.0273923486563377,.010883861005347,0,,,
Singapore,SGP,1997,,,39.339931,58.3811,.051437899,.083159998,.020230001,70.787003,,.41659904,,,1.1945889,1,36.370651,52.555073,8.1380806,1.2997925,28.115995,83.395973,39.192249,SGP,0,39.1922492980957,.0328080368041992,.2811599540710449,.7078700256347656,.0232238258536148,.0092243061210298,0,,,
Singapore,SGP,1998,-.76700801,4.5068002,39.294327,58.615482,.051216342,-.021910001,-.0027099999,84.646004,,.44793057,.020723974,.021542201,1.1903454,1,36.324329,52.555073,9.116725,.77049917,27.988985,82.79184,40.499535,SGP,0,40.49953460693359,.0130728530883789,.2798898506164551,.8464600372314454,.0110656477119104,.0036589588980372,0,,,
Singapore,SGP,1999,-1.143921,4.5029802,39.656967,59.951347,.051772393,.057179999,.00024000001,85.32,,.43482044,,,1.1780738,1,36.261417,52.555073,9.4228592,1.8023548,29.229277,83.355446,43.943523,SGP,0,43.94352340698242,.0344398880004883,.2922927665710449,.8531999969482422,.0293841123369144,.0100665301440597,0,,,
Singapore,SGP,2000,-1.623844,4.404911,39.989449,62.547615,.052637726,.090379998,.01348,82.255997,,.41967496,.021079939,.020680629,1.141259,1,36.131668,52.555073,10.367321,3.2083321,30.44894,83.919052,51.168716,SGP,0,51.16871643066406,.0722519302368164,.3044894027709961,.8225599670410156,.0594315453542455,.0219999470868599,0,,,
Singapore,SGP,2001,-1.433561,3.568711,40.347084,62.837788,.052530061,-.01071,.01015,94.471001,,.40075275,,,1.1064117,1,36.164261,52.555073,10.947216,3.3776779,31.602005,84.32711,51.631187,SGP,0,51.63118743896484,.0046247100830078,.3160200500488281,.9447100067138672,.004369009893568,.0014615011118934,0,,,
Singapore,SGP,2002,-1.017797,3.5682471,40.718361,64.448067,.052914891,.03923,-.00392,96.309998,,.4199245,.017935131,.018888906,1.0838892,1,36.151661,52.555073,11.706618,4.3019361,32.829952,84.735161,56.05397,SGP,0,56.05397033691406,.0442278289794922,.3282995223999023,.9630999755859375,.0425958210103679,.0145199751307518,0,,,
Singapore,SGP,2003,-1.0910029,2.9091511,40.576717,64.299278,.053359646,.045479998,.0048699998,99.130997,,.47065726,.019282471,.017852522,1.0014927,1,36.124691,52.555073,9.9652634,5.1952901,32.396034,82.847755,57.495003,SGP,0,57.49500274658203,.0144103240966797,.3239603424072265,.9913099670410156,.0142850979053299,.0046683735285595,0,,,
Singapore,SGP,2004,-1.0121911,3.245425,40.468277,65.424088,.054307308,.099399999,.016720001,95.691002,,.50001448,.020158544,.017622799,1.0004926,1,36.009758,52.555073,8.6740961,6.6569738,32.175613,84.919182,58.798008,SGP,0,58.79800796508789,.0130300521850586,.3217561340332031,.9569100189208984,.0124685874829447,.0041924992173153,0,,,
Singapore,SGP,2005,-1.351719,2.93294,40.324051,65.289963,.05501809,.073660001,.0047299997,92.663002,,.48161757,.019980004,.017468065,.97800004,1,35.839527,55.612633,6.6272416,7.7558198,31.882355,84.552162,55.705093,SGP,0,55.70509338378906,-.0309291458129883,.3188235473632813,.9266300201416016,-.0286598750076519,-.0098609399850131,0,,,
Singapore,SGP,2006,-1.431692,3.36092,40.442558,71.141396,.055880461,.090070002,.00966,86.524002,,.51888424,.022488697,.017536301,.96699995,1,35.691875,71.684265,10.220715,9.3417549,32.418362,84.504341,57.235573,SGP,0,57.23557281494141,.0153047943115234,.3241836166381836,.8652400207519532,.0132423205477069,.0049615635718132,0,,,
Singapore,SGP,2007,-1.756748,2.8747561,40.301987,72.671005,.056744222,.090220004,.0211,87.789001,,.57037139,.024078606,.018088683,.958,1,35.559826,73.238953,9.7054806,10.530113,32.09956,84.889267,59.884789,SGP,0,59.88478851318359,.0264921569824219,.3209955978393555,.8778900146484375,.023257200081367,.0085038657686266,0,,,
Singapore,SGP,2008,-.91330099,2.734226,40.337536,73.623512,.056928869,.01863,.066350006,97.852997,,.59829509,.024696598,.018687384,.95300001,1,35.385788,72.979843,11.119002,10.266055,32.407112,85.91716,61.973534,SGP,0,61.97353363037109,.020887451171875,.3240711212158203,.9785299682617188,.020438996932283,.0067690197206102,0,,,
Singapore,SGP,2009,-.89719301,2.3475709,40.084053,71.948181,.056941628,.0012800001,.0058899997,101.689,,.64634109,.023071529,.017757405,.96399999,1,35.338837,71.259964,10.099821,9.5861444,31.640076,84.426414,60.158165,SGP,0,60.15816497802734,-.0181536865234375,.3164007568359375,1.016890029907227,-.0184603028317448,-.005743840155378,0,,,
Singapore,SGP,2010,-.77734601,2.4142699,40.101143,74.998604,.058297426,.1452,.02829,98.674004,,.67963403,.022811256,.017835993,.958,1,35.296028,75.800957,9.1903868,12.176719,31.74144,84.512978,64.68187,SGP,0,64.68186950683594,.0452370452880859,.3174143981933594,.9867400360107422,.0446372036965855,.0143588895061635,0,,,
Singapore,SGP,2011,-.65564603,2.1061311,40.202526,76.440102,.058900353,.062150002,.052510001,103.13,,.67456037,.021938171,.017832305,.93300003,1,35.266716,75.755615,8.6269436,13.5811,32.071068,84.418564,69.146133,SGP,0,69.14613342285156,.0446426391601563,.320710678100586,1.03129997253418,.0460399525397224,.0143173710772535,0,,,
Singapore,SGP,2012,-.318804,1.470342,40.132999,77.281555,.059334353,.044349998,.045809999,106.725,,.70449305,.022025861,.019579021,.92500001,1,35.248253,76.299751,8.58255,14.08728,31.892223,86.427879,69.117043,SGP,0,69.11704254150391,-.0002909088134766,.318922233581543,1.067249984741211,-.0003104724267439,-.0000927772885625,0,,,
Singapore,SGP,2013,-.310251,2.038022,39.754543,78.480362,.059804868,.048179999,.023640001,98.184998,,.70216012,.021280656,.019601084,.94099998,1,34.738335,78.563774,9.358716,13.983494,31.274969,86.090034,70.78727,SGP,0,70.78726959228516,.0167022705078125,.3127496910095215,.9818499755859376,.0163991238903254,.0052236299404758,0,,,
Singapore,SGP,2014,-.156599,2.37307,39.478531,80.7202,.060190868,.039360002,.01033,97.749001,,.63614023,.022174735,.022263601,.93099999,1,33.627274,84.452171,10.966311,14.118373,31.684742,87.171936,70.536491,SGP,0,70.53649139404297,-.0025077819824219,.3168474197387696,.9774900054931641,-.0024513318237732,-.0007945842503977,0,,,
Singapore,SGP,2015,.295064,2.4269841,38.910694,80.416138,.060484216,.02977,-.0052200002,102.101,,.59482664,.022486994,.022522354,1,1,31.878347,83.244049,9.5412407,14.279071,31.967587,87.486832,70.517532,SGP,0,70.51753234863281,-.0001895904541016,.3196758651733398,1.021009979248047,-.0001935737456079,-.0000606074924435,0,,,
Singapore,SGP,2016,.205705,2.0376749,38.951023,78.451431,.060867861,.039110001,-.0052999998,105.909,,.57058054,.022146242,.021706434,.98400003,1,31.99012,76.35482,6.4649935,15.041783,31.980125,87.834457,71.165024,SGP,0,71.16502380371094,.0064749145507813,.3198012542724609,1.059089965820313,.0068575170302764,.0020706857946469,0,,,
Singapore,SGP,2017,-.16683801,2.1622541,38.889709,79.023376,.061291438,.043270003,.0057700002,107.285,,.62085748,.02225982,.021091547,.96199995,1,31.921736,77.724892,4.4970222,16.631144,31.882654,88.318352,71.026894,SGP,0,71.02689361572266,-.0013813018798828,.3188265419006348,1.072850036621094,-.0014819297724171,-.0004403957016839,0,,,
Singapore,SGP,2018,-.493754,2.4165461,38.922749,79.397575,.061605129,.03187,.0043899999,109.188,,.61797243,.022317657,.02121738,.94999999,1,31.841061,77.847969,1.3062251,18.981047,32.102684,88.166176,72.178574,SGP,0,72.17857360839844,.0115167999267578,.3210268402099609,1.091880035400391,.0125749639117275,.0036972018898174,0,,,
Singapore,SGP,2019,-.17851,1.9601901,39.020542,79.519928,.061720349,.01159,.0056800004,127.682,,.59578812,.022316722,.021544375,.94499999,1,32.002438,77.489441,.7205596,19.538975,32.252365,88.468773,72.601563,SGP,0,72.6015625,.0042298889160156,.3225236511230469,1.27681999206543,.0054008067321847,.0013642392170383,0,,,
Singapore,SGP,2020,.18515299,1.079265,38.814377,79.750679,.061352577,-.036109999,-.0017200001,147.11501,,.800753,.022842027,.022052992,.91000003,1,32.272018,77.425003,2.6452849,18.231913,31.29705,88.517021,73.31002,SGP,0,73.31002044677734,.0070845794677734,.3129705047607422,1.471150054931641,.0104224794731825,.0022172644120466,0,,,
Singapore,SGP,2021,.043770999,1.48374,38.77573,80.24707,.062318489,.10141,.023159999,139.93401,,.83566344,.022480385,.022268986,.935,1,32.429173,77.425003,-9.8969507,26.666973,31.012234,88.685059,74.631142,SGP,0,74.63114166259766,.0132112121582031,.3101223373413086,1.399340057373047,.0184869783794275,.0040970919936139,0,,,
Singapore,SGP,2022,-.226919,2.7249379,38.839901,80.125191,.062711686,.040100001,.061310001,153.338,,.5606342,.021442356,.022143783,.94099998,1,32.870068,77.425003,-14.350029,29.545961,30.698116,88.153595,74.796974,SGP,0,74.79697418212891,.0016583251953125,.3069811630249024,1.533379974365234,.0025428426454775,.0005090745971305,0,,,
Singapore,SGP,2023,-.91352302,3.048492,38.869247,80.01236,.062855676,.014500001,.04834,170.433,,.67037171,.02317472,.023085915,.93300003,1,32.966118,77.425003,-14.307784,29.474529,30.698116,88.114433,74.49765,SGP,0,74.49765014648438,-.0029932403564453,.3069811630249024,1.704329986572266,-.005101469296508,-.0009188684058347,0,,,
Serbia,SRB,1995,,,41.99297,32.790165,,,,,,,,,,0,27.283484,32.062286,-2.6844747,-5.6450362,58.904156,29.461691,36.846523,SRB,0,36.84652328491211,,.5890415573120117,,,,0,,,
Serbia,SRB,1996,,,42.491798,32.790165,,,,,,,-.0106468,-.0071715969,,0,28.956596,32.062286,-2.8618178,-5.0309505,58.904156,29.461691,36.846523,SRB,0,36.84652328491211,0,.5890415573120117,,,0,0,,,
Serbia,SRB,1997,,,42.571705,31.854521,.081389301,,,,,,,,,0,29.230183,32.062286,-4.0586867,-4.7812777,58.904156,26.654753,36.846523,SRB,0,36.84652328491211,0,.5890415573120117,,,0,0,,,
Serbia,SRB,1998,,,42.388939,30.918875,.081909783,.053429998,.30000001,,,,-.0088307196,-.0082241884,,0,28.551788,32.062286,-5.1754775,-4.8463202,58.904156,23.847815,36.846523,SRB,0,36.84652328491211,0,.5890415573120117,,,0,0,,,
Serbia,SRB,1999,,,41.987904,31.273724,.08081995,-.10326,.41099998,,,,,,,0,27.181822,32.062286,-4.5776949,-5.4052386,58.904156,24.912359,36.846523,SRB,0,36.84652328491211,0,.5890415573120117,,,0,0,,,
